participant,itemA,itemB,recognizedA,recognizedB,aLarger
93,1,87,1,0,1
93,12,32,1,0,1
93,54,8,1,1,0
93,2,75,1,0,1
93,52,93,1,1,1
93,89,99,1,0,1
94,57,51,0,0,0
94,20,43,1,0,1
94,37,27,1,1,0
94,17,60,1,0,1
94,38,47,0,0,1
94,36,96,0,0,1
94,7,98,1,0,1
94,14,55,1,1,1
94,23,46,1,0,1
94,15,73,0,0,1
94,58,13,1,0,0
94,4,21,1,0,1
94,100,83,0,0,0
94,67,44,0,0,0
94,76,77,1,0,1
94,49,85,1,0,1
94,64,84,1,1,1
94,90,59,0,0,0
94,34,61,1,0,1
94,63,41,0,0,0
94,92,72,0,0,0
94,66,45,0,0,0
94,22,80,0,0,1
94,95,33,0,0,0
94,88,79,1,0,0
94,25,40,1,1,1
94,24,53,0,0,1
94,19,97,1,0,1
94,69,56,1,1,0
94,5,29,1,1,1
94,11,86,1,0,1
94,71,62,0,0,0
94,70,65,1,0,0
94,48,28,0,0,0
94,78,81,0,0,1
94,42,74,1,0,1
94,82,39,0,0,0
94,30,68,0,0,1
94,3,31,1,0,1
94,50,94,0,0,1
94,10,6,0,0,0
94,9,35,1,0,1
94,16,26,1,0,1
94,18,91,1,0,1
94,1,87,1,0,1
94,12,32,1,0,1
94,54,8,1,0,0
94,2,75,1,0,1
94,52,93,0,0,1
94,99,89,0,0,0
95,57,51,0,0,0
95,43,20,0,0,0
95,27,37,0,0,1
95,60,17,0,1,0
95,38,47,0,0,1
95,36,96,0,0,1
95,7,98,1,0,1
95,55,14,0,0,0
95,23,46,1,0,1
95,73,15,0,0,0
95,58,13,1,0,0
95,4,21,1,0,1
95,83,100,0,0,1
95,67,44,0,0,0
95,76,77,1,0,1
95,49,85,0,0,1
95,64,84,0,0,1
95,90,59,0,0,0
95,61,34,0,0,0
95,63,41,0,0,0
95,92,72,0,0,0
95,45,66,0,0,1
95,80,22,0,0,0
95,33,95,0,0,1
95,88,79,0,0,0
95,40,25,0,0,0
95,24,53,0,0,1
95,19,97,0,0,1
95,56,69,0,0,1
95,29,5,1,1,0
95,86,11,0,0,0
95,62,71,0,0,1
95,65,70,0,0,1
95,28,48,0,0,1
95,81,78,0,0,0
95,42,74,1,0,1
95,82,39,0,0,0
95,30,68,0,0,1
95,3,31,0,0,1
95,50,94,0,0,1
95,10,6,0,0,0
95,9,35,0,0,1
95,26,16,0,0,0
95,18,91,0,0,1
95,1,87,1,0,1
95,12,32,0,0,1
95,54,8,1,0,0
95,2,75,1,0,1
95,52,93,0,0,1
95,99,89,0,0,0
96,57,51,1,1,0
96,20,43,1,0,1
96,37,27,1,1,0
96,60,17,1,1,0
96,38,47,0,0,1
96,36,96,1,0,1
96,7,98,1,0,1
96,14,55,1,1,1
96,23,46,1,0,1
96,73,15,1,0,0
96,58,13,1,1,0
96,4,21,1,1,1
96,83,100,0,0,1
96,44,67,1,1,1
96,76,77,1,0,1
96,85,49,0,0,0
96,64,84,1,1,1
96,59,90,1,0,1
96,61,34,1,1,0
96,41,63,1,0,1
96,72,92,1,0,1
96,66,45,0,0,0
96,80,22,1,1,0
96,95,33,0,0,0
96,88,79,1,0,0
96,25,40,1,1,1
96,24,53,1,0,1
96,19,97,1,0,1
96,56,69,1,1,1
96,5,29,1,1,1
96,11,86,1,0,1
96,62,71,1,0,1
96,70,65,1,1,0
96,28,48,0,0,1
96,78,81,0,0,1
96,42,74,1,0,1
96,39,82,1,1,1
96,30,68,1,1,1
96,31,3,1,1,0
96,50,94,1,0,1
96,6,10,1,1,1
96,9,35,1,1,1
96,26,16,1,1,0
96,18,91,1,1,1
96,1,87,1,1,1
96,12,32,1,0,1
96,54,8,1,0,0
96,2,75,1,1,1
96,52,93,1,1,1
96,89,99,1,0,1
97,51,57,1,1,1
97,20,43,1,0,1
97,37,27,1,1,0
97,17,60,1,1,1
97,38,47,1,1,1
97,36,96,1,0,1
97,7,98,1,0,1
97,14,55,1,1,1
97,23,46,1,1,1
97,73,15,1,0,0
97,58,13,1,1,0
97,4,21,1,1,1
97,100,83,0,0,0
97,67,44,0,0,0
97,76,77,1,0,1
97,49,85,0,0,1
97,64,84,1,1,1
97,59,90,1,0,1
97,34,61,1,1,1
97,41,63,1,0,1
97,72,92,0,0,1
97,66,45,1,0,0
97,22,80,1,0,1
97,33,95,1,0,1
97,88,79,1,0,0
97,40,25,1,1,0
97,53,24,1,0,0
97,19,97,1,0,1
97,69,56,1,1,0
97,5,29,1,1,1
97,11,86,1,0,1
97,62,71,1,0,1
97,65,70,1,0,1
97,28,48,1,0,1
97,81,78,1,0,0
97,42,74,1,0,1
97,39,82,1,1,1
97,30,68,1,1,1
97,3,31,1,1,1
97,50,94,1,0,1
97,10,6,1,1,0
97,9,35,1,0,1
97,16,26,1,1,1
97,18,91,1,1,1
97,1,87,1,1,1
97,12,32,1,0,1
97,54,8,1,1,0
97,2,75,1,0,1
97,52,93,1,0,1
97,99,89,1,1,0
98,57,51,1,0,0
98,20,43,1,0,1
98,27,37,1,0,1
98,60,17,1,1,0
98,38,47,1,0,1
98,36,96,1,0,1
98,7,98,1,0,1
98,14,55,1,0,1
98,23,46,1,0,1
98,73,15,1,0,0
98,58,13,1,0,0
98,4,21,1,0,1
98,100,83,0,0,0
98,67,44,1,0,0
98,76,77,1,0,1
98,49,85,0,0,1
98,64,84,1,0,1
98,59,90,1,0,1
98,61,34,1,0,0
98,41,63,1,0,1
98,72,92,0,0,1
98,66,45,1,0,0
98,22,80,1,0,1
98,95,33,0,0,0
98,88,79,1,0,0
98,40,25,1,0,0
98,24,53,1,0,1
98,19,97,1,0,1
98,69,56,1,0,0
98,5,29,1,0,1
98,11,86,1,0,1
98,62,71,1,0,1
98,70,65,0,0,0
98,48,28,0,0,0
98,78,81,1,0,1
98,42,74,1,0,1
98,39,82,1,0,1
98,30,68,1,0,1
98,3,31,1,0,1
98,50,94,1,0,1
98,10,6,1,0,0
98,9,35,1,0,1
98,26,16,1,0,0
98,18,91,1,0,1
98,1,87,1,0,1
98,12,32,1,0,1
98,8,54,1,0,1
98,2,75,1,0,1
98,93,52,1,0,0
98,89,99,1,0,1
99,57,51,1,1,0
99,20,43,1,0,1
99,37,27,1,1,0
99,17,60,1,1,1
99,47,38,1,0,0
99,36,96,1,0,1
99,7,98,1,0,1
99,14,55,1,0,1
99,23,46,1,1,1
99,73,15,1,1,0
99,13,58,1,1,1
99,4,21,1,1,1
99,83,100,0,0,1
99,67,44,1,1,0
99,76,77,1,1,1
99,49,85,1,0,1
99,84,64,1,1,0
99,59,90,1,1,1
99,61,34,1,1,0
99,41,63,1,0,1
99,72,92,1,0,1
99,66,45,1,0,0
99,22,80,1,0,1
99,33,95,0,0,1
99,88,79,1,0,0
99,40,25,1,1,0
99,24,53,1,0,1
99,19,97,1,1,1
99,69,56,1,1,0
99,5,29,1,1,1
99,11,86,1,0,1
99,62,71,1,0,1
99,65,70,1,1,1
99,28,48,1,0,1
99,81,78,1,0,0
99,42,74,1,0,1
99,82,39,1,1,0
99,30,68,1,0,1
99,3,31,1,0,1
99,50,94,1,0,1
99,6,10,1,1,1
99,9,35,1,1,1
99,16,26,1,1,1
99,18,91,1,1,1
99,1,87,1,1,1
99,12,32,1,0,1
99,8,54,1,1,1
99,2,75,1,1,1
99,52,93,1,1,1
99,99,89,1,1,0
100,57,51,0,0,0
100,20,43,1,0,1
100,37,27,0,0,0
100,17,60,1,0,1
100,47,38,1,0,0
100,36,96,0,0,1
100,7,98,1,0,1
100,14,55,1,0,1
100,23,46,1,0,1
100,15,73,0,0,1
100,13,58,1,1,1
100,4,21,1,0,1
100,100,83,0,0,0
100,67,44,0,0,0
100,76,77,1,0,1
100,49,85,0,1,1
100,64,84,1,0,1
100,59,90,0,0,1
100,34,61,1,1,1
100,63,41,0,0,0
100,72,92,0,0,1
100,45,66,0,0,1
100,22,80,0,0,1
100,33,95,0,0,1
100,79,88,0,1,1
100,25,40,0,0,1
100,24,53,0,0,1
100,19,97,1,0,1
100,56,69,1,1,1
100,5,29,1,1,1
100,11,86,1,0,1
100,62,71,0,0,1
100,70,65,0,0,0
100,48,28,0,0,0
100,78,81,0,0,1
100,42,74,0,0,1
100,82,39,0,0,0
100,30,68,0,0,1
100,3,31,1,0,1
100,50,94,1,0,1
100,10,6,1,0,0
100,35,9,0,0,0
100,16,26,1,0,1
100,18,91,0,0,1
100,1,87,1,0,1
100,12,32,1,0,1
100,54,8,1,0,0
100,2,75,1,1,1
100,93,52,0,1,0
100,99,89,0,0,0
101,51,57,1,0,1
101,20,43,1,0,1
101,27,37,0,0,1
101,17,60,1,0,1
101,47,38,1,1,0
101,36,96,1,0,1
101,7,98,1,0,1
101,14,55,1,0,1
101,23,46,1,0,1
101,15,73,1,1,1
101,13,58,1,1,1
101,4,21,1,1,1
101,83,100,1,1,1
101,44,67,0,0,1
101,76,77,1,1,1
101,49,85,1,0,1
101,64,84,1,0,1
101,59,90,1,0,1
101,34,61,1,1,1
101,41,63,1,0,1
101,72,92,0,0,1
101,66,45,0,0,0
101,22,80,1,0,1
101,33,95,1,0,1
101,88,79,1,0,0
101,40,25,1,0,0
101,24,53,1,1,1
101,19,97,1,0,1
101,56,69,1,1,1
101,5,29,1,1,1
101,11,86,1,0,1
101,71,62,1,0,0
101,70,65,1,1,0
101,48,28,1,1,0
101,78,81,1,0,1
101,42,74,1,0,1
101,39,82,1,0,1
101,30,68,1,0,1
101,3,31,1,1,1
101,50,94,0,0,1
101,10,6,1,1,0
101,9,35,1,1,1
101,16,26,1,1,1
101,18,91,1,0,1
101,1,87,1,0,1
101,12,32,1,0,1
101,54,8,1,1,0
101,2,75,1,0,1
101,52,93,1,0,1
101,89,99,0,0,1
102,51,57,1,1,1
102,20,43,1,0,1
102,27,37,1,1,1
102,17,60,1,1,1
102,47,38,1,0,0
102,36,96,1,0,1
102,7,98,1,0,1
102,14,55,1,0,1
102,46,23,1,1,0
102,15,73,1,0,1
102,58,13,1,1,0
102,21,4,0,1,0
102,100,83,1,0,0
102,67,44,0,0,0
102,76,77,1,0,1
102,49,85,0,0,1
102,64,84,1,0,1
102,59,90,1,0,1
102,34,61,1,1,1
102,63,41,0,0,0
102,92,72,0,0,0
102,66,45,0,0,0
102,80,22,0,1,0
102,33,95,0,0,1
102,88,79,1,0,0
102,25,40,1,1,1
102,24,53,0,0,1
102,19,97,1,0,1
102,56,69,1,1,1
102,29,5,1,1,0
102,11,86,1,0,1
102,62,71,0,0,1
102,70,65,1,0,0
102,28,48,0,0,1
102,81,78,0,0,0
102,74,42,0,1,0
102,82,39,1,0,0
102,30,68,1,0,1
102,3,31,1,0,1
102,50,94,0,0,1
102,10,6,1,1,0
102,9,35,1,0,1
102,16,26,1,0,1
102,18,91,0,0,1
102,1,87,1,1,1
102,12,32,1,0,1
102,8,54,1,1,1
102,2,75,1,1,1
102,93,52,0,0,0
102,99,89,0,0,0
103,51,57,0,0,1
103,20,43,1,0,1
103,37,27,0,0,0
103,17,60,1,0,1
103,47,38,1,0,0
103,36,96,0,0,1
103,7,98,1,0,1
103,14,55,1,0,1
103,23,46,1,0,1
103,73,15,1,0,0
103,13,58,1,0,1
103,4,21,1,0,1
103,83,100,0,0,1
103,67,44,0,0,0
103,76,77,1,0,1
103,49,85,0,0,1
103,64,84,1,0,1
103,90,59,0,0,0
103,34,61,1,1,1
103,41,63,1,0,1
103,92,72,0,0,0
103,66,45,1,0,0
103,80,22,0,0,0
103,33,95,0,0,1
103,88,79,1,0,0
103,40,25,1,0,0
103,53,24,0,0,0
103,19,97,1,0,1
103,69,56,1,0,0
103,5,29,1,1,1
103,11,86,1,0,1
103,62,71,1,0,1
103,70,65,0,0,0
103,48,28,0,0,0
103,81,78,0,0,0
103,42,74,1,0,1
103,39,82,0,0,1
103,68,30,0,0,0
103,3,31,1,0,1
103,94,50,1,0,0
103,10,6,1,0,0
103,9,35,1,0,1
103,16,26,1,0,1
103,18,91,1,0,1
103,1,87,1,1,1
103,12,32,1,0,1
103,54,8,1,1,0
103,2,75,1,0,1
103,93,52,0,0,0
103,89,99,0,0,1
104,57,51,1,1,0
104,20,43,1,1,1
104,27,37,1,1,1
104,60,17,1,1,0
104,38,47,1,1,1
104,36,96,1,1,1
104,7,98,1,1,1
104,55,14,0,1,0
104,23,46,1,1,1
104,73,15,1,1,0
104,58,13,1,1,0
104,21,4,1,1,0
104,83,100,1,1,1
104,44,67,1,1,1
104,76,77,1,1,1
104,85,49,1,1,0
104,64,84,1,1,1
104,90,59,1,1,0
104,61,34,1,1,0
104,63,41,1,1,0
104,72,92,1,1,1
104,45,66,1,1,1
104,80,22,1,1,0
104,95,33,1,1,0
104,79,88,1,1,1
104,40,25,1,1,0
104,24,53,1,1,1
104,97,19,1,1,0
104,56,69,1,1,1
104,29,5,1,1,0
104,86,11,1,1,0
104,71,62,1,1,0
104,65,70,1,1,1
104,48,28,1,1,0
104,81,78,1,1,0
104,42,74,1,1,1
104,39,82,1,1,1
104,30,68,1,1,1
104,3,31,1,1,1
104,94,50,1,1,0
104,10,6,1,1,0
104,9,35,1,1,1
104,26,16,1,1,0
104,91,18,1,1,0
104,87,1,1,1,0
104,32,12,1,1,0
104,54,8,1,1,0
104,2,75,1,1,1
104,93,52,1,1,0
104,99,89,1,1,0
105,51,57,1,1,1
105,20,43,1,1,1
105,37,27,1,1,0
105,17,60,1,1,1
105,47,38,1,1,0
105,36,96,1,0,1
105,7,98,1,0,1
105,14,55,1,0,1
105,23,46,1,1,1
105,15,73,1,1,1
105,13,58,1,1,1
105,4,21,1,1,1
105,100,83,0,0,0
105,67,44,0,0,0
105,76,77,1,0,1
105,49,85,1,1,1
105,84,64,1,1,0
105,59,90,1,1,1
105,34,61,1,1,1
105,41,63,1,0,1
105,92,72,1,1,0
105,45,66,1,1,1
105,22,80,0,0,1
105,33,95,1,0,1
105,88,79,1,0,0
105,40,25,1,1,0
105,24,53,1,1,1
105,19,97,1,1,1
105,56,69,1,1,1
105,5,29,1,1,1
105,11,86,1,0,1
105,62,71,1,0,1
105,70,65,1,1,0
105,28,48,1,0,1
105,78,81,1,1,1
105,42,74,1,0,1
105,39,82,1,1,1
105,68,30,1,1,0
105,3,31,1,1,1
105,50,94,1,1,1
105,10,6,1,1,0
105,9,35,1,0,1
105,26,16,1,1,0
105,18,91,1,1,1
105,1,87,1,1,1
105,12,32,1,0,1
105,54,8,1,1,0
105,2,75,1,1,1
105,52,93,1,0,1
105,99,89,1,1,0
106,57,51,0,0,0
106,20,43,1,0,1
106,27,37,0,0,1
106,60,17,1,1,0
106,47,38,1,0,0
106,36,96,1,0,1
106,7,98,1,0,1
106,55,14,1,1,0
106,23,46,1,1,1
106,73,15,1,0,0
106,13,58,1,1,1
106,4,21,1,1,1
106,100,83,1,0,0
106,67,44,0,0,0
106,76,77,1,0,1
106,49,85,0,0,1
106,64,84,1,0,1
106,90,59,0,0,0
106,34,61,1,1,1
106,63,41,1,1,0
106,72,92,0,0,1
106,45,66,0,0,1
106,22,80,1,1,1
106,95,33,0,0,0
106,88,79,1,0,0
106,40,25,1,1,0
106,24,53,0,0,1
106,19,97,1,0,1
106,69,56,1,1,0
106,29,5,1,1,0
106,11,86,1,0,1
106,62,71,0,0,1
106,70,65,0,0,0
106,28,48,0,0,1
106,81,78,0,0,0
106,42,74,1,0,1
106,39,82,1,0,1
106,30,68,0,0,1
106,3,31,1,0,1
106,50,94,1,1,1
106,10,6,1,0,0
106,9,35,1,0,1
106,16,26,1,0,1
106,18,91,1,1,1
106,1,87,1,1,1
106,12,32,1,0,1
106,54,8,1,0,0
106,2,75,1,0,1
106,52,93,0,0,1
106,89,99,0,0,1
107,57,51,0,0,0
107,20,43,1,0,1
107,37,27,1,0,0
107,17,60,1,0,1
107,47,38,1,0,0
107,96,36,0,0,0
107,7,98,1,0,1
107,14,55,1,1,1
107,23,46,1,1,1
107,73,15,0,0,0
107,58,13,1,1,0
107,4,21,1,0,1
107,83,100,1,0,1
107,44,67,1,1,1
107,76,77,1,0,1
107,49,85,0,0,1
107,64,84,1,1,1
107,90,59,0,0,0
107,61,34,1,1,0
107,63,41,0,0,0
107,72,92,0,0,1
107,66,45,1,0,0
107,22,80,1,1,1
107,33,95,0,0,1
107,88,79,0,0,0
107,40,25,1,0,0
107,53,24,0,0,0
107,19,97,1,0,1
107,69,56,1,1,0
107,5,29,1,1,1
107,11,86,1,0,1
107,62,71,1,0,1
107,70,65,0,0,0
107,48,28,0,0,0
107,78,81,0,0,1
107,42,74,1,0,1
107,82,39,0,0,0
107,30,68,0,0,1
107,3,31,1,0,1
107,50,94,1,0,1
107,10,6,1,0,0
107,9,35,1,0,1
107,16,26,1,0,1
107,18,91,1,0,1
107,1,87,1,0,1
107,12,32,1,0,1
107,54,8,1,1,0
107,2,75,1,0,1
107,93,52,0,0,0
107,99,89,0,0,0
108,57,51,0,0,0
108,20,43,0,0,1
108,37,27,0,0,0
108,17,60,1,0,1
108,47,38,1,0,0
108,36,96,0,0,1
108,7,98,1,0,1
108,55,14,0,0,0
108,23,46,1,0,1
108,73,15,1,0,0
108,13,58,1,1,1
108,4,21,1,0,1
108,100,83,0,0,0
108,67,44,0,0,0
108,76,77,1,0,1
108,49,85,1,1,1
108,84,64,0,0,0
108,59,90,0,0,1
108,34,61,0,0,1
108,41,63,0,0,1
108,92,72,0,0,0
108,45,66,0,0,1
108,22,80,0,0,1
108,95,33,0,0,0
108,79,88,0,0,1
108,25,40,1,0,1
108,53,24,0,0,0
108,19,97,0,0,1
108,56,69,0,1,1
108,5,29,1,0,1
108,11,86,1,0,1
108,62,71,0,0,1
108,65,70,0,0,1
108,48,28,0,0,0
108,81,78,0,0,0
108,42,74,0,0,1
108,82,39,0,0,0
108,30,68,1,0,1
108,3,31,1,0,1
108,50,94,1,0,1
108,6,10,0,1,1
108,35,9,0,0,0
108,16,26,0,0,1
108,18,91,0,0,1
108,1,87,1,0,1
108,12,32,0,0,1
108,8,54,1,1,1
108,2,75,1,1,1
108,93,52,0,0,0
108,89,99,0,0,1
109,51,57,0,0,1
109,20,43,1,0,1
109,37,27,1,1,0
109,60,17,1,0,0
109,47,38,1,1,0
109,36,96,1,0,1
109,7,98,1,0,1
109,14,55,1,0,1
109,23,46,1,0,1
109,73,15,1,0,0
109,13,58,1,1,1
109,4,21,1,1,1
109,100,83,0,0,0
109,44,67,0,0,1
109,76,77,1,0,1
109,85,49,0,0,0
109,64,84,1,1,1
109,59,90,1,0,1
109,34,61,1,1,1
109,41,63,1,0,1
109,72,92,0,0,1
109,66,45,0,0,0
109,22,80,0,0,1
109,33,95,0,0,1
109,88,79,1,0,0
109,40,25,1,1,0
109,24,53,0,0,1
109,19,97,1,0,1
109,69,56,0,0,0
109,5,29,1,1,1
109,11,86,1,0,1
109,62,71,0,0,1
109,65,70,0,0,1
109,48,28,0,0,0
109,78,81,0,0,1
109,42,74,1,0,1
109,39,82,1,0,1
109,30,68,1,0,1
109,3,31,1,1,1
109,50,94,0,0,1
109,10,6,1,1,0
109,9,35,1,0,1
109,16,26,1,1,1
109,18,91,1,1,1
109,1,87,1,0,1
109,12,32,1,0,1
109,8,54,1,1,1
109,2,75,1,0,1
109,52,93,0,0,1
109,99,89,0,0,0
110,51,57,0,0,1
110,20,43,1,0,1
110,27,37,1,0,1
110,60,17,1,1,0
110,38,47,1,1,1
110,36,96,1,0,1
110,7,98,1,0,1
110,14,55,1,0,1
110,23,46,1,0,1
110,73,15,1,0,0
110,13,58,1,1,1
110,4,21,1,0,1
110,100,83,0,0,0
110,44,67,0,0,1
110,76,77,1,0,1
110,85,49,0,0,0
110,64,84,1,0,1
110,59,90,0,0,1
110,34,61,1,1,1
110,41,63,0,0,1
110,92,72,0,0,0
110,66,45,0,0,0
110,22,80,0,0,1
110,33,95,0,0,1
110,88,79,1,0,0
110,40,25,1,0,0
110,24,53,0,0,1
110,19,97,1,0,1
110,69,56,1,0,0
110,29,5,1,1,0
110,11,86,1,0,1
110,71,62,0,0,0
110,70,65,0,0,0
110,48,28,0,0,0
110,81,78,0,0,0
110,42,74,1,0,1
110,39,82,1,0,1
110,30,68,1,1,1
110,3,31,1,0,1
110,50,94,0,0,1
110,10,6,0,0,0
110,9,35,1,0,1
110,16,26,1,1,1
110,18,91,1,0,1
110,1,87,1,0,1
110,12,32,1,0,1
110,54,8,1,1,0
110,2,75,1,0,1
110,52,93,1,0,1
110,99,89,0,0,0
111,57,51,1,1,0
111,43,20,1,0,0
111,27,37,1,0,1
111,60,17,1,0,0
111,38,47,1,1,1
111,36,96,1,1,1
111,7,98,1,0,1
111,55,14,1,0,0
111,46,23,1,1,0
111,73,15,1,1,0
111,58,13,1,0,0
111,4,21,1,0,1
111,83,100,1,0,1
111,67,44,1,0,0
111,76,77,1,1,1
111,49,85,1,0,1
111,64,84,1,1,1
111,90,59,1,0,0
111,61,34,1,0,0
111,63,41,1,1,0
111,92,72,1,1,0
111,45,66,1,0,1
111,80,22,1,0,0
111,33,95,1,1,1
111,88,79,1,1,0
111,40,25,1,0,0
111,24,53,1,0,1
111,19,97,1,0,1
111,56,69,1,0,1
111,29,5,1,0,0
111,86,11,0,1,0
111,62,71,1,0,1
111,65,70,1,1,1
111,28,48,1,1,1
111,81,78,1,0,0
111,42,74,1,0,1
111,82,39,1,1,0
111,30,68,1,0,1
111,3,31,1,0,1
111,50,94,1,1,1
111,10,6,1,0,0
111,9,35,1,0,1
111,26,16,1,0,0
111,18,91,1,0,1
111,1,87,1,1,1
111,12,32,1,1,1
111,54,8,1,1,0
111,75,2,1,0,0
111,52,93,1,0,1
111,99,89,1,0,0
112,57,51,1,0,0
112,20,43,1,0,1
112,37,27,1,1,0
112,17,60,1,1,1
112,38,47,1,1,1
112,36,96,1,0,1
112,7,98,1,0,1
112,14,55,1,0,1
112,23,46,1,0,1
112,73,15,1,1,0
112,13,58,1,1,1
112,4,21,1,1,1
112,83,100,0,0,1
112,67,44,0,0,0
112,76,77,1,0,1
112,49,85,0,0,1
112,84,64,1,1,0
112,59,90,1,0,1
112,34,61,1,1,1
112,41,63,1,0,1
112,72,92,0,0,1
112,66,45,1,0,0
112,22,80,1,0,1
112,33,95,0,0,1
112,88,79,1,0,0
112,40,25,1,1,0
112,24,53,0,0,1
112,19,97,1,1,1
112,69,56,1,1,0
112,5,29,1,1,1
112,11,86,1,0,1
112,62,71,1,0,1
112,70,65,0,0,0
112,48,28,0,0,0
112,81,78,0,0,0
112,42,74,1,0,1
112,39,82,1,0,1
112,30,68,1,0,1
112,3,31,1,1,1
112,50,94,0,0,1
112,10,6,1,1,0
112,9,35,1,0,1
112,16,26,1,1,1
112,91,18,1,1,0
112,1,87,1,1,1
112,12,32,1,0,1
112,8,54,1,1,1
112,2,75,1,1,1
112,52,93,1,0,1
112,89,99,1,0,1
113,51,57,1,1,1
113,20,43,1,1,1
113,37,27,1,1,0
113,17,60,1,1,1
113,47,38,1,1,0
113,36,96,1,1,1
113,7,98,1,1,1
113,14,55,1,1,1
113,23,46,1,1,1
113,15,73,1,1,1
113,13,58,1,1,1
113,4,21,1,1,1
113,83,100,1,0,1
113,44,67,1,1,1
113,76,77,1,1,1
113,49,85,1,1,1
113,64,84,1,1,1
113,59,90,1,1,1
113,34,61,1,1,1
113,41,63,1,1,1
113,72,92,1,1,1
113,66,45,1,1,0
113,22,80,1,0,1
113,33,95,1,0,1
113,88,79,1,0,0
113,40,25,1,1,0
113,24,53,1,1,1
113,19,97,1,1,1
113,56,69,1,1,1
113,5,29,1,1,1
113,11,86,1,1,1
113,71,62,1,1,0
113,65,70,1,1,1
113,48,28,1,1,0
113,81,78,1,1,0
113,42,74,1,0,1
113,39,82,1,1,1
113,30,68,1,1,1
113,3,31,1,1,1
113,50,94,1,1,1
113,10,6,1,1,0
113,9,35,1,1,1
113,16,26,1,1,1
113,18,91,1,1,1
113,1,87,1,1,1
113,12,32,1,1,1
113,8,54,1,1,1
113,2,75,1,1,1
113,52,93,1,1,1
113,89,99,1,1,1
114,51,57,1,0,1
114,20,43,1,0,1
114,37,27,0,0,0
114,60,17,0,0,0
114,47,38,1,1,0
114,36,96,1,0,1
114,7,98,1,0,1
114,14,55,1,0,1
114,23,46,1,0,1
114,73,15,1,0,0
114,58,13,1,0,0
114,4,21,1,0,1
114,83,100,1,0,1
114,67,44,0,0,0
114,76,77,1,0,1
114,49,85,0,0,1
114,84,64,1,1,0
114,59,90,0,0,1
114,34,61,1,1,1
114,41,63,1,0,1
114,72,92,0,0,1
114,45,66,0,0,1
114,22,80,0,0,1
114,95,33,0,0,0
114,88,79,1,0,0
114,40,25,1,1,0
114,53,24,0,0,0
114,19,97,1,0,1
114,69,56,1,1,0
114,5,29,1,1,1
114,11,86,0,0,1
114,71,62,0,0,0
114,70,65,0,0,0
114,48,28,0,0,0
114,78,81,0,0,1
114,42,74,1,0,1
114,39,82,1,0,1
114,30,68,0,0,1
114,3,31,1,1,1
114,94,50,0,0,0
114,10,6,1,0,0
114,9,35,1,0,1
114,16,26,1,0,1
114,18,91,1,0,1
114,1,87,1,0,1
114,12,32,1,0,1
114,8,54,1,1,1
114,2,75,1,0,1
114,52,93,1,0,1
114,89,99,0,0,1
115,51,57,1,1,1
115,20,43,1,1,1
115,37,27,1,0,0
115,60,17,1,0,0
115,47,38,1,1,0
115,36,96,1,1,1
115,7,98,1,0,1
115,14,55,1,0,1
115,23,46,1,1,1
115,15,73,1,1,1
115,58,13,1,1,0
115,4,21,1,1,1
115,83,100,1,0,1
115,44,67,1,1,1
115,76,77,1,0,1
115,49,85,1,0,1
115,64,84,1,1,1
115,59,90,1,0,1
115,34,61,1,1,1
115,41,63,1,0,1
115,72,92,1,1,1
115,45,66,1,0,1
115,22,80,1,0,1
115,33,95,0,0,1
115,88,79,1,0,0
115,25,40,1,1,1
115,24,53,1,0,1
115,19,97,1,0,1
115,69,56,1,1,0
115,5,29,1,1,1
115,11,86,1,1,1
115,62,71,1,1,1
115,70,65,1,0,0
115,48,28,1,0,0
115,78,81,1,0,1
115,42,74,1,0,1
115,39,82,1,0,1
115,30,68,1,0,1
115,3,31,1,0,1
115,50,94,1,0,1
115,6,10,1,1,1
115,9,35,1,0,1
115,26,16,1,1,0
115,18,91,1,0,1
115,1,87,1,1,1
115,32,12,1,1,0
115,8,54,1,1,1
115,2,75,1,0,1
115,52,93,1,0,1
115,99,89,1,0,0
116,51,57,1,1,1
116,20,43,1,0,1
116,27,37,1,1,1
116,60,17,1,1,0
116,38,47,1,1,1
116,36,96,1,0,1
116,7,98,1,0,1
116,14,55,1,1,1
116,23,46,1,1,1
116,73,15,1,1,0
116,13,58,1,1,1
116,4,21,1,1,1
116,100,83,1,1,0
116,44,67,1,0,1
116,76,77,1,0,1
116,49,85,1,0,1
116,64,84,1,1,1
116,59,90,1,1,1
116,61,34,1,1,0
116,41,63,1,1,1
116,92,72,0,0,0
116,66,45,1,0,0
116,22,80,1,0,1
116,33,95,1,0,1
116,88,79,1,0,0
116,40,25,1,1,0
116,24,53,1,1,1
116,19,97,1,1,1
116,56,69,1,1,1
116,5,29,1,1,1
116,11,86,1,0,1
116,62,71,1,0,1
116,70,65,1,1,0
116,48,28,1,1,0
116,78,81,1,0,1
116,42,74,1,0,1
116,39,82,1,1,1
116,30,68,1,0,1
116,3,31,1,1,1
116,50,94,1,1,1
116,10,6,1,1,0
116,9,35,1,0,1
116,16,26,1,1,1
116,18,91,1,1,1
116,1,87,1,1,1
116,12,32,1,0,1
116,8,54,1,1,1
116,2,75,1,0,1
116,52,93,1,0,1
116,89,99,1,0,1
117,57,51,1,0,0
117,43,20,0,1,0
117,27,37,1,1,1
117,17,60,1,0,1
117,38,47,0,0,1
117,36,96,0,0,1
117,7,98,1,1,1
117,14,55,1,1,1
