participant,itemA,itemB,recognizedA,recognizedB,aLarger
93,99,51,1,0,0
93,96,58,1,1,0
93,80,30,1,1,0
93,1,39,1,1,1
93,48,68,1,1,1
93,62,7,1,0,0
93,90,93,0,0,1
93,33,45,1,1,1
93,70,50,0,0,0
93,14,56,1,0,1
93,9,37,1,1,1
93,44,76,1,0,1
93,57,28,1,1,0
93,53,92,1,0,1
93,21,52,1,1,1
93,19,17,1,1,0
93,3,26,1,1,1
93,34,75,1,1,1
93,91,6,0,0,0
93,18,71,1,0,1
93,8,22,1,1,1
93,10,47,0,0,1
94,40,97,1,0,1
94,84,25,0,1,0
94,29,54,0,0,1
94,49,69,1,0,1
94,86,13,1,1,0
94,79,11,1,0,0
94,95,100,0,0,1
94,61,23,1,1,0
94,35,38,1,0,1
94,15,4,0,0,0
94,98,77,1,0,0
94,42,64,1,0,1
94,74,20,1,0,0
94,12,82,1,0,1
94,66,88,1,0,1
94,2,89,1,0,1
94,16,36,1,0,1
94,31,67,0,0,1
94,83,60,0,0,0
94,5,85,1,0,1
94,32,43,1,1,1
94,41,46,1,0,1
94,87,59,1,0,0
94,65,81,0,0,1
94,78,63,0,0,0
94,73,72,1,1,0
94,55,94,1,1,1
94,24,27,0,0,1
94,99,51,1,0,0
94,96,58,0,0,0
94,30,80,0,0,1
94,1,39,1,0,1
94,48,68,1,0,1
94,62,7,0,0,0
94,93,90,0,0,0
94,33,45,1,1,1
94,70,50,0,0,0
94,14,56,1,0,1
94,9,37,1,1,1
94,44,76,1,0,1
94,28,57,1,1,1
94,53,92,1,0,1
94,52,21,1,1,0
94,19,17,1,1,0
94,3,26,1,1,1
94,34,75,1,0,1
94,91,6,0,0,0
94,18,71,1,0,1
94,22,8,1,1,0
94,10,47,0,0,1
95,40,97,1,0,1
95,25,84,0,0,1
95,54,29,0,0,0
95,49,69,1,0,1
95,13,86,1,0,1
95,79,11,1,0,0
95,95,100,0,0,1
95,23,61,1,1,1
95,35,38,1,0,1
95,4,15,0,0,1
95,98,77,0,0,0
95,42,64,1,0,1
95,74,20,1,0,0
95,12,82,1,0,1
95,66,88,0,0,1
95,2,89,1,1,1
95,16,36,1,0,1
95,67,31,0,0,0
95,83,60,0,0,0
95,5,85,1,0,1
95,32,43,1,1,1
95,41,46,1,0,1
95,87,59,1,0,0
95,81,65,0,0,0
95,63,78,0,0,1
95,72,73,1,1,1
95,94,55,0,0,0
95,24,27,1,0,1
95,99,51,1,0,0
95,96,58,1,1,0
95,30,80,0,0,1
95,1,39,1,0,1
95,48,68,1,0,1
95,62,7,1,0,0
95,90,93,0,0,1
95,33,45,1,1,1
95,50,70,0,0,1
95,14,56,1,0,1
95,9,37,1,1,1
95,44,76,1,0,1
95,28,57,1,1,1
95,53,92,1,0,1
95,52,21,1,1,0
95,17,19,1,1,1
95,26,3,1,1,0
95,34,75,1,0,1
95,91,6,0,0,0
95,18,71,1,0,1
95,8,22,1,0,1
95,47,10,0,0,0
96,40,97,1,1,1
96,25,84,1,0,1
96,54,29,0,0,0
96,69,49,0,0,0
96,86,13,1,1,0
96,79,11,1,0,0
96,95,100,1,0,1
96,61,23,1,1,0
96,35,38,1,1,1
96,4,15,1,1,1
96,77,98,1,1,1
96,42,64,1,1,1
96,74,20,1,0,0
96,12,82,1,0,1
96,66,88,1,0,1
96,2,89,1,0,1
96,36,16,1,1,0
96,67,31,0,0,0
96,83,60,0,0,0
96,5,85,1,0,1
96,32,43,1,1,1
96,46,41,1,1,0
96,87,59,1,0,0
96,81,65,1,0,0
96,78,63,0,0,0
96,73,72,0,0,0
96,55,94,0,0,1
96,27,24,1,1,0
96,51,99,1,1,1
96,96,58,1,1,0
96,30,80,1,0,1
96,1,39,1,0,1
96,48,68,1,1,1
96,62,7,1,0,0
96,93,90,0,0,0
96,33,45,1,1,1
96,50,70,0,0,1
96,14,56,1,0,1
96,9,37,1,1,1
96,76,44,1,1,0
96,57,28,1,0,0
96,92,53,0,0,0
96,21,52,1,1,1
96,17,19,1,1,1
96,3,26,1,1,1
96,34,75,1,1,1
96,91,6,1,0,0
96,71,18,1,0,0
96,8,22,1,0,1
96,10,47,1,1,1
97,40,97,1,0,1
97,25,84,1,0,1
97,54,29,1,0,0
97,49,69,1,0,1
97,13,86,1,1,1
97,79,11,1,0,0
97,100,95,1,0,0
97,23,61,1,1,1
97,35,38,1,1,1
97,4,15,1,0,1
97,98,77,1,1,0
97,42,64,1,0,1
97,74,20,1,0,0
97,12,82,1,0,1
97,66,88,1,0,1
97,2,89,1,0,1
97,16,36,1,1,1
97,67,31,1,0,0
97,83,60,0,0,0
97,5,85,1,0,1
97,32,43,1,1,1
97,41,46,1,0,1
97,87,59,1,0,0
97,81,65,1,0,0
97,78,63,0,0,0
97,73,72,1,1,0
97,94,55,1,1,0
97,27,24,1,1,0
97,51,99,1,1,1
97,96,58,1,0,0
97,30,80,1,0,1
97,1,39,1,0,1
97,48,68,1,0,1
97,62,7,0,0,0
97,93,90,1,0,0
97,45,33,1,1,0
97,50,70,0,0,1
97,14,56,1,0,1
97,37,9,1,1,0
97,44,76,1,0,1
97,57,28,1,1,0
97,53,92,1,0,1
97,21,52,1,1,1
97,19,17,1,1,0
97,3,26,1,1,1
97,34,75,1,0,1
97,6,91,0,0,1
97,18,71,1,0,1
97,8,22,1,1,1
97,47,10,0,0,0
98,40,97,1,0,1
98,25,84,1,0,1
98,54,29,0,0,0
98,49,69,1,0,1
98,13,86,1,1,1
98,79,11,1,0,0
98,95,100,1,0,1
98,23,61,1,1,1
98,35,38,1,1,1
98,15,4,1,1,0
98,98,77,1,0,0
98,42,64,1,1,1
98,74,20,1,0,0
98,12,82,1,0,1
98,66,88,1,0,1
98,2,89,1,0,1
98,16,36,1,0,1
98,67,31,1,0,0
98,83,60,1,0,0
98,5,85,1,1,1
98,32,43,1,1,1
98,41,46,1,0,1
98,87,59,1,0,0
98,81,65,1,0,0
98,78,63,0,0,0
98,73,72,1,0,0
98,55,94,1,1,1
98,27,24,0,0,0
98,99,51,1,0,0
98,96,58,1,0,0
98,30,80,1,0,1
98,1,39,1,0,1
98,48,68,1,0,1
98,62,7,1,0,0
98,90,93,0,0,1
98,45,33,1,1,0
98,70,50,0,0,0
98,14,56,1,0,1
98,37,9,1,1,0
98,44,76,1,0,1
98,57,28,1,0,0
98,92,53,0,0,0
98,52,21,1,1,0
98,19,17,1,1,0
98,26,3,1,0,0
98,75,34,1,1,0
98,91,6,0,0,0
98,18,71,1,0,1
98,8,22,1,1,1
98,10,47,1,0,1
99,40,97,1,0,1
99,25,84,1,0,1
99,29,54,1,0,1
99,49,69,1,1,1
99,13,86,1,1,1
99,79,11,1,1,0
99,95,100,0,0,1
99,23,61,1,1,1
99,35,38,1,1,1
99,4,15,0,0,1
99,98,77,1,0,0
99,42,64,1,0,1
99,20,74,1,1,1
99,12,82,1,0,1
99,66,88,1,0,1
99,2,89,1,1,1
99,16,36,1,0,1
99,67,31,1,0,0
99,60,83,0,1,1
99,5,85,1,1,1
99,32,43,1,1,1
99,41,46,1,0,1
99,87,59,1,0,0
99,65,81,0,0,1
99,63,78,0,0,1
99,73,72,1,1,0
99,55,94,1,1,1
99,27,24,1,1,0
99,99,51,1,1,0
99,96,58,1,1,0
99,30,80,0,0,1
99,1,39,1,1,1
99,48,68,1,0,1
99,7,62,1,1,1
99,93,90,1,0,0
99,33,45,1,1,1
99,70,50,0,0,0
99,14,56,1,1,1
99,9,37,1,1,1
99,44,76,1,1,1
99,57,28,1,1,0
99,53,92,1,0,1
99,21,52,1,1,1
99,19,17,1,1,0
99,26,3,1,1,0
99,34,75,1,1,1
99,6,91,1,1,1
99,18,71,1,1,1
99,8,22,1,1,1
99,47,10,0,0,0
100,40,97,1,0,1
100,25,84,1,0,1
100,54,29,0,0,0
100,49,69,1,1,1
100,13,86,1,0,1
100,79,11,1,0,0
100,100,95,0,0,0
100,61,23,1,1,0
100,35,38,1,0,1
100,15,4,0,0,0
100,98,77,0,0,0
100,42,64,1,1,1
100,74,20,1,0,0
100,12,82,1,0,1
100,66,88,1,0,1
100,2,89,0,1,1
100,16,36,1,1,1
100,31,67,0,0,1
100,83,60,1,0,0
100,5,85,1,0,1
100,32,43,1,1,1
100,41,46,1,0,1
100,87,59,1,0,0
100,81,65,0,0,0
100,78,63,0,0,0
100,72,73,1,1,1
100,55,94,0,0,1
100,27,24,0,0,0
100,99,51,1,1,0
100,96,58,1,0,0
100,30,80,1,0,1
100,1,39,1,1,1
100,48,68,1,0,1
100,62,7,0,0,0
100,93,90,0,0,0
100,33,45,1,1,1
100,70,50,0,0,0
100,14,56,1,0,1
100,37,9,1,1,0
100,44,76,1,0,1
100,57,28,1,1,0
100,53,92,1,0,1
100,21,52,1,1,1
100,17,19,1,1,1
100,3,26,1,1,1
100,34,75,1,1,1
100,91,6,0,0,0
100,18,71,1,1,1
100,8,22,1,0,1
100,10,47,1,1,1
101,40,97,1,0,1
101,25,84,1,0,1
101,29,54,0,0,1
101,49,69,1,0,1
101,13,86,1,0,1
101,79,11,1,0,0
101,95,100,1,0,1
101,23,61,1,1,1
101,35,38,1,0,1
101,4,15,1,0,1
101,98,77,1,0,0
101,42,64,1,0,1
101,20,74,0,0,1
101,12,82,1,0,1
101,66,88,1,0,1
101,2,89,1,1,1
101,36,16,1,1,0
101,31,67,0,0,1
101,83,60,1,0,0
101,5,85,1,1,1
101,32,43,1,1,1
101,41,46,1,0,1
101,87,59,1,0,0
101,81,65,1,0,0
101,78,63,0,0,0
101,73,72,1,1,0
101,94,55,1,0,0
101,24,27,1,0,1
101,99,51,1,0,0
101,96,58,1,0,0
101,30,80,1,0,1
101,1,39,1,0,1
101,48,68,1,0,1
101,7,62,0,0,1
101,93,90,1,0,0
101,45,33,1,1,0
101,70,50,1,0,0
101,14,56,1,0,1
101,37,9,1,1,0
101,44,76,1,0,1
101,28,57,1,1,1
101,53,92,1,0,1
101,52,21,1,1,0
101,19,17,1,1,0
101,3,26,1,1,1
101,34,75,1,0,1
101,91,6,0,0,0
101,18,71,1,0,1
101,8,22,1,0,1
101,10,47,1,0,1
102,40,97,1,0,1
102,25,84,1,0,1
102,54,29,1,0,0
102,49,69,1,0,1
102,13,86,1,1,1
102,79,11,1,0,0
102,95,100,0,0,1
102,23,61,1,1,1
102,35,38,1,1,1
102,4,15,1,0,1
102,98,77,1,1,0
102,42,64,1,0,1
102,74,20,1,0,0
102,12,82,1,0,1
102,66,88,0,0,1
102,2,89,1,0,1
102,16,36,1,1,1
102,67,31,1,0,0
102,83,60,1,0,0
102,5,85,1,1,1
102,32,43,1,1,1
102,41,46,1,0,1
102,87,59,1,0,0
102,81,65,1,0,0
102,63,78,0,0,1
102,73,72,1,1,0
102,55,94,1,1,1
102,27,24,0,0,0
102,99,51,1,0,0
102,96,58,1,0,0
102,30,80,1,1,1
102,1,39,1,1,1
102,48,68,1,1,1
102,62,7,1,1,0
102,93,90,1,0,0
102,33,45,1,1,1
102,50,70,0,0,1
102,14,56,1,0,1
102,37,9,1,1,0
102,44,76,1,0,1
102,57,28,1,1,0
102,53,92,1,0,1
102,21,52,1,1,1
102,19,17,1,1,0
102,3,26,1,1,1
102,75,34,1,1,0
102,91,6,0,0,0
102,18,71,1,0,1
102,8,22,1,1,1
102,10,47,0,0,1
103,40,97,1,0,1
103,25,84,1,0,1
103,29,54,0,0,1
103,49,69,0,0,1
103,13,86,1,1,1
103,79,11,1,0,0
103,100,95,0,0,0
103,23,61,1,1,1
103,38,35,1,1,0
103,4,15,0,0,1
103,98,77,0,0,0
103,42,64,1,0,1
103,74,20,1,0,0
103,12,82,1,0,1
103,66,88,0,0,1
103,2,89,1,0,1
103,16,36,1,1,1
103,67,31,0,0,0
103,83,60,0,0,0
103,5,85,1,0,1
103,32,43,1,1,1
103,41,46,1,0,1
103,87,59,1,0,0
103,81,65,1,0,0
103,63,78,0,0,1
103,73,72,1,1,0
103,55,94,1,0,1
103,27,24,0,0,0
103,51,99,1,1,1
103,96,58,1,0,0
103,30,80,1,0,1
103,1,39,1,0,1
103,48,68,1,0,1
103,62,7,0,0,0
103,93,90,0,0,0
103,33,45,1,1,1
103,70,50,0,0,0
103,14,56,1,0,1
103,37,9,1,1,0
103,44,76,1,0,1
103,57,28,1,0,0
103,53,92,1,0,1
103,52,21,1,0,0
103,19,17,1,1,0
103,3,26,1,1,1
103,34,75,1,0,1
103,6,91,0,0,1
103,18,71,1,0,1
103,22,8,1,1,0
103,47,10,0,0,0
104,97,40,1,1,0
104,84,25,0,1,0
104,54,29,1,0,0
104,69,49,1,1,0
104,86,13,1,1,0
104,11,79,1,1,1
104,95,100,1,1,1
104,61,23,1,1,0
104,38,35,1,1,0
104,4,15,1,1,1
104,98,77,1,1,0
104,42,64,1,0,1
104,74,20,1,1,0
104,82,12,1,0,0
104,88,66,1,1,0
104,2,89,1,1,1
104,16,36,1,1,1
104,67,31,1,0,0
104,60,83,1,1,1
104,85,5,0,1,0
104,32,43,1,1,1
104,46,41,1,1,0
104,87,59,1,1,0
104,81,65,1,0,0
104,78,63,1,1,0
104,72,73,1,0,1
104,55,94,1,0,1
104,24,27,1,1,1
104,99,51,1,1,0
104,96,58,1,1,0
104,80,30,1,1,0
104,1,39,1,0,1
104,68,48,1,1,0
104,62,7,1,1,0
104,90,93,1,1,1
104,33,45,1,1,1
104,50,70,1,1,1
104,56,14,1,1,0
104,37,9,1,1,0
104,76,44,1,1,0
104,28,57,1,0,1
104,92,53,0,1,0
104,52,21,1,1,0
104,19,17,1,1,0
104,3,26,1,1,1
104,34,75,1,1,1
104,91,6,1,1,0
104,18,71,1,1,1
104,8,22,1,1,1
104,47,10,1,1,0
105,40,97,1,1,1
105,25,84,1,1,1
105,54,29,1,0,0
105,49,69,1,1,1
105,13,86,1,1,1
105,11,79,1,1,1
105,100,95,1,1,0
105,23,61,1,1,1
105,35,38,1,1,1
105,4,15,1,1,1
105,77,98,1,1,1
105,42,64,1,1,1
105,74,20,1,0,0
105,12,82,1,0,1
105,66,88,1,1,1
105,2,89,1,1,1
105,16,36,1,1,1
105,31,67,1,1,1
105,60,83,1,1,1
105,5,85,1,1,1
105,32,43,1,1,1
105,41,46,1,1,1
105,87,59,1,1,0
105,81,65,1,0,0
105,78,63,1,0,0
105,73,72,1,1,0
105,94,55,1,1,0
105,24,27,1,0,1
105,51,99,1,1,1
105,96,58,1,1,0
105,30,80,1,1,1
105,1,39,1,0,1
105,48,68,1,1,1
105,62,7,1,0,0
105,93,90,1,1,0
105,45,33,1,1,0
105,50,70,1,1,1
105,14,56,1,1,1
105,9,37,1,1,1
105,44,76,1,0,1
105,28,57,1,0,1
105,92,53,1,1,0
105,21,52,1,1,1
105,17,19,1,1,1
105,3,26,1,1,1
105,34,75,1,1,1
105,91,6,1,0,0
105,71,18,1,1,0
105,22,8,1,1,0
105,10,47,1,1,1
106,40,97,1,0,1
106,25,84,1,0,1
106,54,29,0,0,0
106,49,69,1,0,1
106,13,86,1,1,1
106,79,11,1,0,0
106,95,100,1,0,1
106,23,61,1,1,1
106,38,35,1,1,0
106,15,4,1,1,0
106,98,77,1,0,0
106,64,42,1,1,0
106,74,20,1,0,0
106,12,82,1,0,1
106,66,88,1,0,1
106,2,89,1,1,1
106,36,16,1,1,0
106,67,31,1,0,0
106,83,60,0,0,0
106,5,85,1,0,1
106,32,43,1,1,1
106,41,46,1,0,1
106,87,59,1,0,0
106,81,65,1,0,0
106,78,63,1,0,0
106,73,72,1,1,0
106,55,94,1,0,1
106,27,24,0,0,0
106,99,51,1,1,0
106,96,58,1,0,0
106,30,80,1,0,1
106,1,39,1,0,1
106,48,68,1,0,1
106,62,7,1,0,0
106,93,90,1,0,0
106,33,45,1,1,1
106,70,50,0,0,0
106,14,56,1,0,1
106,9,37,1,1,1
106,44,76,1,0,1
106,57,28,1,0,0
106,53,92,1,0,1
106,21,52,1,1,1
106,17,19,1,1,1
106,3,26,1,1,1
106,34,75,1,1,1
106,6,91,1,0,1
106,18,71,1,0,1
106,22,8,1,1,0
106,10,47,1,0,1
107,40,97,1,0,1
107,25,84,1,1,1
107,29,54,0,0,1
107,69,49,1,1,0
107,86,13,1,1,0
107,79,11,1,0,0
107,100,95,0,0,0
107,23,61,1,1,1
107,38,35,1,1,0
107,4,15,1,0,1
107,98,77,1,0,0
107,64,42,0,1,0
107,74,20,1,0,0
107,12,82,1,1,1
107,66,88,1,0,1
107,2,89,1,1,1
107,16,36,1,1,1
107,67,31,1,0,0
107,83,60,1,0,0
107,85,5,1,1,0
107,32,43,1,1,1
107,41,46,1,1,1
107,59,87,1,1,1
107,81,65,1,1,0
107,63,78,1,0,1
107,73,72,1,1,0
107,55,94,1,0,1
107,24,27,1,0,1
107,99,51,1,0,0
107,96,58,1,1,0
107,80,30,0,0,0
107,1,39,1,0,1
107,48,68,1,0,1
107,62,7,1,1,0
107,93,90,0,0,0
107,33,45,1,1,1
107,70,50,0,0,0
107,14,56,1,0,1
107,37,9,1,1,0
107,44,76,1,0,1
107,28,57,1,1,1
107,92,53,1,1,0
107,21,52,1,1,1
107,17,19,1,1,1
107,3,26,1,1,1
107,34,75,1,1,1
107,91,6,1,0,0
107,71,18,1,1,0
107,22,8,1,1,0
107,47,10,0,0,0
108,40,97,1,0,1
108,25,84,1,0,1
108,29,54,0,0,1
108,49,69,0,0,1
108,13,86,0,0,1
108,79,11,1,0,0
108,100,95,0,0,0
108,23,61,1,1,1
108,35,38,1,0,1
108,4,15,0,0,1
108,98,77,0,0,0
108,42,64,1,0,1
108,74,20,1,0,0
108,12,82,1,0,1
108,66,88,1,0,1
108,2,89,1,0,1
108,16,36,1,0,1
108,31,67,0,0,1
108,83,60,0,0,0
108,5,85,1,0,1
108,32,43,1,1,1
108,41,46,1,0,1
108,87,59,1,0,0
108,81,65,1,0,0
108,78,63,0,0,0
108,72,73,1,0,1
108,55,94,0,0,1
108,24,27,0,0,1
108,99,51,1,0,0
108,96,58,1,0,0
108,30,80,1,0,1
108,1,39,1,0,1
108,48,68,1,0,1
108,7,62,0,0,1
108,93,90,0,0,0
108,33,45,1,1,1
108,50,70,0,0,1
108,14,56,1,0,1
108,37,9,1,1,0
108,44,76,1,0,1
108,57,28,0,0,0
108,53,92,1,0,1
108,52,21,1,0,0
108,17,19,1,1,1
108,26,3,1,1,0
108,34,75,1,0,1
108,91,6,0,0,0
108,71,18,0,0,0
108,8,22,1,0,1
108,47,10,0,0,0
109,40,97,1,0,1
109,25,84,1,0,1
109,54,29,0,0,0
109,49,69,1,0,1
109,13,86,1,1,1
109,79,11,1,0,0
109,95,100,1,0,1
109,23,61,1,1,1
109,38,35,1,1,0
109,4,15,1,0,1
109,98,77,1,1,0
109,42,64,1,1,1
109,74,20,1,0,0
109,12,82,1,0,1
109,66,88,1,0,1
109,2,89,1,0,1
109,16,36,1,1,1
109,67,31,1,0,0
109,60,83,0,1,1
109,5,85,1,1,1
109,32,43,1,1,1
109,41,46,1,0,1
109,59,87,1,1,1
109,81,65,1,0,0
109,78,63,0,0,0
109,73,72,1,1,0
109,55,94,1,1,1
109,24,27,1,1,1
109,99,51,1,1,0
109,58,96,1,1,1
109,30,80,1,0,1
109,1,39,1,0,1
109,48,68,1,0,1
109,62,7,0,0,0
109,93,90,1,0,0
109,45,33,1,1,0
109,50,70,1,0,1
109,14,56,1,0,1
109,9,37,1,1,1
109,44,76,1,0,1
109,57,28,1,1,0
109,92,53,1,1,0
109,21,52,1,1,1
109,17,19,1,1,1
109,3,26,1,1,1
109,34,75,1,1,1
109,6,91,0,0,1
109,18,71,1,0,1
109,8,22,1,1,1
109,10,47,1,0,1
110,40,97,1,1,1
110,25,84,1,0,1
110,29,54,0,0,1
110,49,69,1,1,1
110,13,86,1,1,1
110,11,79,0,1,1
110,100,95,1,0,0
110,23,61,1,1,1
110,35,38,1,1,1
110,4,15,1,0,1
110,98,77,1,0,0
110,42,64,1,1,1
110,20,74,0,1,1
110,12,82,1,1,1
110,66,88,1,0,1
110,2,89,1,0,1
110,36,16,1,1,0
110,67,31,1,0,0
110,83,60,1,0,0
110,5,85,1,1,1
110,32,43,1,1,1
110,41,46,1,0,1
110,87,59,1,0,0
110,81,65,1,0,0
110,63,78,0,0,1
110,72,73,1,1,1
110,55,94,1,0,1
110,27,24,1,0,0
110,99,51,1,0,0
110,96,58,1,0,0
110,30,80,1,0,1
110,1,39,1,0,1
110,48,68,1,0,1
110,62,7,1,0,0
110,93,90,1,0,0
110,33,45,1,1,1
110,70,50,0,0,0
110,14,56,1,0,1
110,9,37,1,1,1
110,76,44,1,1,0
110,28,57,1,1,1
110,92,53,1,1,0
110,52,21,1,1,0
110,17,19,1,1,1
110,26,3,1,1,0
110,34,75,1,0,1
110,6,91,0,0,1
110,18,71,1,0,1
110,22,8,1,1,0
110,10,47,0,0,1
111,97,40,1,1,0
111,25,84,1,1,1
111,54,29,1,1,0
111,49,69,1,1,1
111,86,13,1,1,0
111,11,79,1,1,1
111,95,100,1,1,1
111,23,61,1,1,1
111,38,35,1,1,0
111,4,15,0,1,1
111,98,77,1,1,0
111,64,42,1,1,0
111,20,74,1,0,1
111,12,82,1,1,1
111,66,88,1,1,1
111,2,89,1,1,1
111,16,36,1,1,1
111,67,31,1,1,0
111,83,60,1,1,0
111,85,5,1,1,0
111,32,43,1,1,1
111,41,46,1,1,1
111,59,87,1,1,1
111,81,65,1,1,0
111,63,78,1,1,1
111,72,73,1,1,1
111,94,55,1,1,0
111,24,27,1,1,1
111,99,51,1,1,0
111,96,58,1,1,0
111,30,80,1,1,1
111,1,39,1,1,1
111,48,68,1,1,1
111,62,7,1,1,0
111,90,93,1,1,1
111,45,33,1,1,0
111,70,50,1,1,0
111,56,14,1,1,0
111,37,9,1,1,0
111,44,76,1,1,1
111,28,57,1,1,1
111,92,53,1,1,0
111,21,52,1,1,1
111,19,17,1,1,0
111,3,26,1,1,1
111,34,75,1,1,1
111,91,6,1,1,0
111,18,71,1,1,1
111,8,22,1,1,1
111,10,47,1,1,1
112,97,40,0,1,0
112,25,84,1,1,1
112,29,54,1,1,1
112,49,69,1,1,1
112,86,13,1,1,0
112,11,79,1,1,1
112,100,95,1,1,0
112,61,23,1,1,0
112,35,38,1,1,1
112,4,15,1,0,1
112,77,98,1,1,1
112,42,64,1,1,1
112,20,74,1,1,1
112,12,82,1,0,1
112,66,88,1,0,1
112,2,89,1,1,1
112,36,16,1,1,0
112,67,31,1,0,0
112,60,83,1,0,1
112,5,85,1,1,1
112,43,32,1,1,0
112,41,46,1,1,1
112,59,87,1,1,1
112,81,65,1,1,0
112,78,63,1,0,0
112,72,73,1,1,1
112,55,94,1,1,1
112,24,27,1,1,1
112,99,51,1,1,0
112,96,58,1,1,0
112,30,80,1,1,1
112,39,1,1,1,0
112,48,68,1,1,1
112,7,62,1,1,1
112,93,90,1,0,0
112,45,33,1,1,0
112,70,50,0,0,0
112,56,14,1,1,0
112,9,37,1,1,1
112,44,76,1,0,1
112,57,28,1,1,0
112,92,53,1,1,0
112,21,52,1,1,1
112,17,19,1,1,1
112,3,26,1,1,1
112,34,75,1,1,1
112,6,91,1,1,1
112,18,71,1,1,1
112,22,8,1,1,0
112,10,47,1,1,1
113,97,40,1,1,0
113,84,25,1,1,0
113,54,29,1,1,0
113,49,69,1,0,1
113,13,86,1,1,1
113,79,11,1,0,0
113,100,95,1,1,0
113,23,61,1,1,1
113,35,38,1,1,1
113,4,15,1,1,1
113,98,77,1,1,0
113,64,42,1,1,0
113,20,74,1,1,1
113,12,82,1,1,1
113,66,88,1,0,1
113,2,89,1,0,1
113,16,36,1,0,1
113,31,67,1,1,1
113,83,60,1,1,0
113,5,85,1,1,1
113,32,43,1,1,1
113,46,41,1,1,0
113,87,59,1,1,0
113,65,81,0,1,1
113,78,63,1,0,0
113,73,72,1,1,0
113,55,94,1,1,1
113,24,27,1,1,1
113,99,51,1,1,0
113,96,58,1,0,0
113,80,30,1,1,0
113,1,39,1,0,1
113,48,68,1,1,1
113,62,7,1,0,0
113,93,90,1,0,0
113,33,45,1,1,1
113,50,70,1,1,1
113,14,56,1,1,1
113,37,9,1,1,0
113,44,76,1,0,1
113,28,57,1,1,1
113,92,53,1,1,0
113,21,52,1,1,1
113,17,19,1,1,1
113,26,3,1,1,0
113,34,75,1,1,1
113,6,91,0,0,1
113,18,71,1,1,1
113,22,8,1,1,0
113,10,47,1,1,1
114,40,97,1,0,1
114,25,84,1,0,1
114,54,29,0,0,0
114,49,69,1,0,1
114,13,86,1,1,1
114,79,11,1,0,0
114,100,95,0,0,0
114,23,61,1,1,1
114,35,38,1,0,1
114,4,15,0,0,1
114,98,77,1,0,0
114,42,64,1,0,1
114,74,20,1,0,0
114,12,82,1,0,1
114,66,88,1,0,1
114,2,89,1,0,1
114,16,36,1,1,1
114,67,31,1,0,0
114,83,60,1,0,0
114,5,85,1,1,1
114,32,43,1,1,1
114,41,46,1,0,1
114,87,59,1,0,0
114,81,65,1,0,0
114,63,78,1,0,1
114,73,72,1,0,0
114,55,94,1,0,1
114,24,27,0,0,1
114,99,51,1,0,0
114,96,58,1,0,0
114,30,80,1,0,1
114,1,39,1,0,1
114,48,68,1,0,1
114,7,62,0,0,1
114,93,90,0,0,0
114,33,45,1,1,1
114,50,70,0,0,1
114,14,56,1,0,1
114,37,9,1,1,0
114,44,76,1,0,1
114,57,28,1,0,0
114,53,92,1,0,1
114,21,52,1,1,1
114,19,17,1,1,0
114,3,26,1,1,1
114,34,75,1,1,1
114,91,6,0,0,0
114,18,71,1,1,1
114,8,22,1,1,1
114,10,47,0,0,1
115,40,97,1,1,1
115,84,25,1,1,0
115,29,54,0,0,1
115,49,69,1,1,1
115,13,86,1,1,1
115,79,11,1,0,0
115,95,100,1,0,1
115,23,61,1,1,1
115,35,38,1,1,1
115,4,15,1,0,1
115,98,77,1,0,0
115,42,64,1,1,1
115,20,74,1,1,1
115,12,82,1,0,1
115,66,88,1,0,1
115,2,89,1,0,1
115,36,16,1,1,0
115,67,31,0,0,0
115,60,83,0,0,1
115,5,85,1,0,1
115,32,43,1,1,1
115,41,46,1,0,1
115,87,59,1,0,0
115,81,65,1,0,0
115,63,78,1,0,1
115,73,72,1,1,0
115,55,94,1,0,1
115,27,24,1,0,0
115,99,51,1,1,0
115,96,58,1,0,0
115,30,80,1,1,1
115,1,39,1,0,1
115,48,68,1,1,1
115,62,7,1,1,0
115,93,90,1,0,0
115,33,45,1,1,1
115,70,50,0,0,0
115,14,56,1,0,1
115,37,9,1,1,0
115,44,76,1,0,1
115,57,28,1,0,0
115,53,92,1,1,1
115,21,52,1,1,1
115,19,17,1,1,0
115,3,26,1,1,1
115,75,34,1,1,0
115,6,91,1,1,1
115,18,71,1,0,1
115,8,22,1,1,1
115,10,47,1,0,1
116,40,97,1,0,1
116,25,84,1,0,1
116,29,54,0,0,1
116,49,69,1,0,1
116,13,86,1,1,1
116,79,11,1,0,0
116,95,100,1,0,1
116,23,61,1,1,1
116,35,38,1,1,1
116,4,15,0,0,1
116,77,98,1,1,1
116,42,64,1,1,1
116,74,20,1,0,0
116,12,82,1,0,1
116,66,88,1,0,1
116,2,89,1,1,1
116,16,36,1,1,1
116,67,31,0,0,0
116,83,60,1,0,0
116,5,85,1,1,1
116,32,43,1,1,1
116,41,46,1,0,1
116,87,59,1,0,0
116,81,65,1,0,0
116,78,63,1,0,0
116,73,72,1,1,0
116,55,94,1,0,1
116,27,24,1,1,0
116,99,51,1,0,0
116,96,58,1,0,0
116,30,80,1,0,1
116,1,39,1,0,1
116,48,68,1,0,1
116,62,7,1,0,0
116,93,90,0,0,0
116,33,45,1,1,1
116,50,70,0,0,1
116,14,56,1,0,1
116,37,9,1,1,0
116,44,76,1,0,1
116,28,57,1,1,1
116,53,92,1,0,1
