participant,itemA,itemB,recognizedA,recognizedB,aLarger
93,92,63,0,0,0
93,6,9,1,1,1
93,25,98,1,0,1
93,96,52,1,1,0
93,90,97,1,0,1
93,33,42,1,0,1
93,95,99,1,1,0
93,11,54,1,0,1
93,43,91,1,1,1
93,21,5,1,1,0
93,59,64,1,0,1
93,70,67,1,1,0
93,10,76,1,1,1
93,3,85,1,1,1
93,84,2,0,0,0
93,73,16,0,0,0
93,38,8,1,1,0
93,88,83,1,1,0
93,47,94,0,0,1
93,31,26,1,0,0
93,87,46,1,1,0
93,48,53,1,0,1
93,79,61,1,0,0
93,7,60,1,1,1
93,86,15,1,1,0
93,34,80,1,0,1
93,39,28,1,1,0
93,69,65,1,1,0
94,72,23,1,1,0
94,66,30,1,1,0
94,32,71,1,1,1
94,12,75,1,1,1
94,37,78,1,1,1
94,62,18,1,1,0
94,74,82,1,1,1
94,93,81,1,1,0
94,20,45,1,1,1
94,35,4,1,1,0
94,22,89,1,1,1
94,77,17,1,0,0
94,19,68,1,1,1
94,100,24,1,1,0
94,29,41,0,0,1
94,14,56,1,1,1
94,55,13,1,1,0
94,27,40,1,0,1
94,49,50,1,1,1
94,57,51,1,1,0
94,1,44,1,0,1
94,36,58,1,1,1
94,63,92,1,0,1
94,9,6,1,1,0
94,25,98,1,0,1
94,52,96,1,1,1
94,90,97,1,1,1
94,33,42,1,1,1
94,95,99,1,1,0
94,11,54,1,0,1
94,43,91,1,0,1
94,5,21,1,1,1
94,59,64,1,0,1
94,70,67,1,1,0
94,10,76,1,1,1
94,3,85,1,1,1
94,2,84,0,0,1
94,16,73,1,1,1
94,38,8,1,1,0
94,83,88,1,1,1
94,94,47,0,0,0
94,31,26,1,1,0
94,87,46,1,1,0
94,48,53,1,1,1
94,79,61,1,1,0
94,7,60,1,1,1
94,15,86,1,1,1
94,80,34,1,1,0
94,39,28,1,1,0
94,69,65,1,1,0
95,72,23,1,0,0
95,66,30,1,0,0
95,32,71,1,0,1
95,12,75,1,0,1
95,37,78,1,0,1
95,62,18,1,1,0
95,74,82,1,1,1
95,93,81,0,0,0
95,20,45,1,1,1
95,35,4,1,1,0
95,89,22,1,0,0
95,77,17,1,0,0
95,68,19,0,1,0
95,100,24,0,0,0
95,29,41,0,0,1
95,14,56,1,0,1
95,55,13,1,0,0
95,27,40,1,0,1
95,50,49,1,1,0
95,51,57,1,0,1
95,44,1,0,0,0
95,58,36,0,0,0
95,92,63,0,0,0
95,9,6,1,1,0
95,25,98,1,0,1
95,52,96,1,0,1
95,90,97,1,0,1
95,33,42,1,1,1
95,99,95,0,0,0
95,54,11,0,0,0
95,43,91,1,0,1
95,5,21,1,0,1
95,59,64,1,0,1
95,67,70,1,1,1
95,76,10,1,1,0
95,85,3,1,0,0
95,84,2,0,0,0
95,16,73,0,0,1
95,38,8,1,1,0
95,83,88,1,0,1
95,47,94,0,0,1
95,31,26,1,0,0
95,87,46,1,0,0
95,53,48,1,1,0
95,79,61,1,0,0
95,60,7,1,1,0
95,15,86,1,0,1
95,80,34,0,0,0
95,39,28,1,0,0
95,69,65,1,0,0
96,72,23,1,1,0
96,66,30,1,0,0
96,32,71,1,1,1
96,75,12,1,1,0
96,78,37,1,1,0
96,18,62,1,1,1
96,82,74,1,1,0
96,81,93,1,1,1
96,45,20,1,1,0
96,35,4,1,0,0
96,89,22,1,0,0
96,77,17,1,1,0
96,19,68,1,0,1
96,24,100,1,1,1
96,29,41,1,1,1
96,14,56,1,0,1
96,13,55,1,1,1
96,27,40,1,0,1
96,49,50,1,1,1
96,51,57,1,1,1
96,1,44,1,1,1
96,36,58,1,1,1
96,63,92,0,0,1
96,6,9,1,1,1
96,25,98,1,1,1
96,96,52,1,1,0
96,90,97,1,1,1
96,33,42,1,1,1
96,99,95,1,1,0
96,11,54,1,1,1
96,43,91,1,1,1
96,5,21,1,0,1
96,59,64,1,1,1
96,67,70,1,1,1
96,10,76,1,1,1
96,3,85,1,1,1
96,84,2,0,0,0
96,16,73,1,0,1
96,38,8,1,1,0
96,83,88,1,1,1
96,47,94,1,1,1
96,31,26,1,0,0
96,46,87,1,1,1
96,48,53,1,1,1
96,79,61,1,1,0
96,7,60,1,1,1
96,86,15,1,1,0
96,34,80,1,1,1
96,28,39,1,1,1
96,65,69,1,1,1
97,72,23,1,0,0
97,66,30,1,0,0
97,32,71,1,1,1
97,12,75,1,1,1
97,78,37,1,1,0
97,18,62,1,1,1
97,74,82,1,1,1
97,93,81,1,0,0
97,45,20,1,1,0
97,4,35,1,1,1
97,89,22,1,0,0
97,77,17,1,0,0
97,19,68,1,0,1
97,100,24,1,0,0
97,29,41,0,0,1
97,14,56,1,0,1
97,55,13,1,0,0
97,27,40,1,0,1
97,49,50,1,1,1
97,57,51,1,1,0
97,44,1,1,1,0
97,36,58,1,0,1
97,63,92,0,0,1
97,9,6,1,1,0
97,25,98,1,0,1
97,52,96,1,0,1
97,90,97,1,0,1
97,33,42,1,0,1
97,99,95,1,1,0
97,11,54,1,0,1
97,43,91,1,1,1
97,5,21,1,0,1
97,59,64,1,0,1
97,67,70,1,1,1
97,10,76,1,1,1
97,3,85,1,1,1
97,84,2,0,0,0
97,16,73,0,0,1
97,38,8,1,1,0
97,88,83,1,1,0
97,47,94,1,0,1
97,31,26,1,0,0
97,87,46,1,1,0
97,48,53,1,1,1
97,79,61,1,1,0
97,7,60,1,0,1
97,15,86,1,1,1
97,80,34,1,0,0
97,39,28,1,0,0
97,69,65,1,1,0
98,72,23,1,0,0
98,66,30,1,0,0
98,32,71,1,0,1
98,12,75,1,1,1
98,37,78,1,1,1
98,18,62,1,0,1
98,82,74,1,0,0
98,93,81,1,0,0
98,45,20,1,1,0
98,4,35,1,1,1
98,89,22,1,0,0
98,77,17,1,0,0
98,19,68,1,0,1
98,24,100,0,0,1
98,41,29,0,0,0
98,14,56,1,0,1
98,55,13,1,0,0
98,27,40,1,0,1
98,49,50,1,1,1
98,51,57,1,1,1
98,1,44,1,0,1
98,36,58,1,0,1
98,63,92,0,0,1
98,6,9,1,1,1
98,25,98,1,0,1
98,96,52,1,1,0
98,90,97,1,1,1
98,33,42,1,0,1
98,99,95,1,1,0
98,11,54,1,0,1
98,43,91,1,1,1
98,5,21,1,0,1
98,59,64,1,0,1
98,67,70,1,1,1
98,10,76,1,0,1
98,3,85,1,1,1
98,84,2,0,0,0
98,16,73,0,0,1
98,38,8,1,1,0
98,83,88,1,1,1
98,94,47,1,1,0
98,31,26,1,0,0
98,46,87,1,1,1
98,48,53,1,0,1
98,79,61,1,0,0
98,7,60,1,1,1
98,86,15,1,1,0
98,34,80,1,1,1
98,28,39,1,1,1
98,69,65,0,0,0
99,72,23,1,1,0
99,66,30,1,0,0
99,32,71,1,1,1
99,12,75,1,1,1
99,78,37,1,1,0
99,18,62,1,1,1
99,74,82,1,1,1
99,93,81,1,1,0
99,20,45,1,1,1
99,35,4,1,1,0
99,89,22,1,0,0
99,77,17,1,0,0
99,19,68,1,1,1
99,100,24,1,1,0
99,29,41,1,1,1
99,14,56,1,0,1
99,13,55,1,1,1
99,27,40,1,0,1
99,49,50,1,1,1
99,51,57,1,1,1
99,44,1,1,1,0
99,36,58,1,1,1
99,92,63,0,0,0
99,9,6,1,1,0
99,25,98,1,1,1
99,96,52,1,1,0
99,90,97,1,1,1
99,33,42,1,0,1
99,99,95,1,1,0
99,11,54,1,0,1
99,43,91,1,1,1
99,5,21,1,1,1
99,64,59,1,1,0
99,67,70,1,1,1
99,10,76,1,1,1
99,3,85,1,1,1
99,2,84,0,0,1
99,73,16,0,0,0
99,8,38,1,1,1
99,83,88,1,1,1
99,94,47,1,1,0
99,31,26,1,0,0
99,87,46,1,1,0
99,53,48,1,1,0
99,79,61,1,1,0
99,60,7,1,1,0
99,15,86,1,1,1
99,34,80,1,1,1
99,39,28,1,0,0
99,65,69,1,1,1
100,72,23,1,0,0
100,66,30,1,0,0
100,32,71,1,1,1
100,12,75,1,1,1
100,37,78,1,1,1
100,18,62,1,1,1
100,74,82,1,1,1
100,93,81,1,1,0
100,20,45,1,1,1
100,4,35,1,1,1
100,89,22,1,1,0
100,77,17,1,1,0
100,19,68,1,0,1
100,100,24,1,1,0
100,29,41,1,1,1
100,14,56,1,1,1
100,55,13,1,0,0
100,27,40,1,0,1
100,50,49,1,1,0
100,57,51,1,1,0
100,1,44,1,0,1
100,58,36,0,1,0
100,92,63,0,0,0
100,9,6,1,1,0
100,25,98,1,1,1
100,52,96,1,1,1
100,90,97,1,1,1
100,33,42,1,1,1
100,95,99,1,1,0
100,11,54,1,0,1
100,43,91,1,1,1
100,5,21,1,1,1
100,59,64,1,1,1
100,67,70,1,1,1
100,10,76,1,1,1
100,3,85,1,1,1
100,84,2,0,0,0
100,16,73,1,0,1
100,38,8,1,1,0
100,88,83,1,1,0
100,94,47,0,0,0
100,31,26,1,0,0
100,87,46,1,1,0
100,48,53,1,1,1
100,79,61,1,1,0
100,60,7,1,1,0
100,15,86,1,1,1
100,34,80,1,1,1
100,39,28,1,0,0
100,65,69,1,1,1
101,72,23,1,0,0
101,66,30,1,1,0
101,32,71,1,1,1
101,12,75,1,1,1
101,37,78,1,1,1
101,18,62,1,1,1
101,74,82,1,0,1
101,81,93,0,0,1
101,20,45,1,1,1
101,4,35,1,1,1
101,89,22,1,0,0
101,77,17,1,0,0
101,19,68,1,0,1
101,100,24,1,0,0
101,29,41,1,0,1
101,14,56,1,0,1
101,13,55,0,0,1
101,27,40,1,0,1
101,49,50,1,0,1
101,57,51,1,1,0
101,44,1,0,0,0
101,36,58,1,0,1
101,63,92,0,0,1
101,6,9,1,1,1
101,25,98,1,0,1
101,52,96,1,0,1
101,90,97,1,1,1
101,33,42,1,0,1
101,95,99,0,0,0
101,11,54,1,0,1
101,43,91,1,0,1
101,5,21,1,0,1
101,59,64,0,0,1
101,70,67,1,1,0
101,76,10,1,1,0
101,3,85,1,0,1
101,2,84,0,0,1
101,16,73,0,0,1
101,38,8,1,1,0
101,83,88,1,0,1
101,47,94,1,0,1
101,31,26,1,0,0
101,87,46,1,0,0
101,48,53,1,0,1
101,79,61,1,0,0
101,60,7,1,1,0
101,15,86,1,1,1
101,34,80,1,0,1
101,39,28,1,0,0
101,65,69,1,1,1
102,72,23,1,1,0
102,66,30,1,1,0
102,32,71,1,1,1
102,12,75,1,1,1
102,37,78,1,1,1
102,18,62,1,1,1
102,74,82,1,1,1
102,93,81,1,0,0
102,20,45,1,1,1
102,35,4,1,1,0
102,89,22,1,1,0
102,77,17,1,0,0
102,19,68,1,0,1
102,100,24,1,0,0
102,41,29,1,1,0
102,14,56,1,1,1
102,55,13,1,0,0
102,27,40,1,0,1
102,49,50,1,1,1
102,51,57,1,1,1
102,44,1,1,1,0
102,36,58,1,0,1
102,92,63,0,0,0
102,9,6,1,1,0
102,25,98,1,1,1
102,52,96,1,1,1
102,90,97,1,1,1
102,33,42,1,0,1
102,99,95,1,1,0
102,11,54,1,0,1
102,43,91,1,1,1
102,5,21,1,0,1
102,59,64,1,0,1
102,67,70,1,1,1
102,10,76,1,1,1
102,3,85,1,1,1
102,84,2,0,0,0
102,16,73,0,0,1
102,38,8,1,1,0
102,88,83,1,1,0
102,94,47,1,1,0
102,31,26,1,0,0
102,87,46,1,1,0
102,48,53,1,1,1
102,79,61,1,1,0
102,7,60,1,1,1
102,15,86,1,1,1
102,80,34,1,1,0
102,39,28,1,0,0
102,65,69,1,1,1
103,72,23,1,0,0
103,66,30,1,0,0
103,32,71,1,1,1
103,12,75,1,0,1
103,37,78,1,0,1
103,18,62,1,1,1
103,82,74,1,1,0
103,93,81,1,0,0
103,20,45,1,1,1
103,35,4,1,1,0
103,89,22,1,0,0
103,77,17,1,0,0
103,19,68,1,0,1
103,100,24,1,0,0
103,29,41,1,0,1
103,14,56,1,0,1
103,55,13,1,0,0
103,27,40,1,0,1
103,49,50,1,1,1
103,57,51,1,1,0
103,1,44,1,0,1
103,36,58,1,1,1
103,63,92,0,0,1
103,9,6,1,1,0
103,25,98,1,0,1
103,52,96,1,1,1
103,90,97,1,0,1
103,33,42,1,0,1
103,95,99,1,0,0
103,11,54,1,0,1
103,43,91,1,0,1
103,5,21,1,0,1
103,59,64,1,0,1
103,67,70,1,1,1
103,10,76,1,1,1
103,3,85,1,1,1
103,2,84,1,0,1
103,16,73,0,0,1
103,38,8,1,1,0
103,83,88,1,1,1
103,94,47,0,0,0
103,31,26,1,0,0
103,46,87,1,1,1
103,53,48,1,1,0
103,79,61,1,1,0
103,7,60,1,1,1
103,15,86,1,1,1
103,34,80,1,0,1
103,39,28,1,0,0
103,69,65,1,1,0
104,23,72,0,1,1
104,66,30,0,1,0
104,32,71,1,0,1
104,75,12,1,1,0
104,37,78,1,1,1
104,62,18,0,1,0
104,74,82,1,1,1
104,81,93,1,1,1
104,20,45,1,0,1
104,4,35,1,1,1
104,22,89,1,1,1
104,17,77,1,1,1
104,19,68,1,1,1
104,24,100,1,1,1
104,29,41,1,1,1
104,14,56,1,1,1
104,13,55,1,0,1
104,27,40,1,1,1
104,50,49,1,1,0
104,51,57,1,1,1
104,1,44,1,0,1
104,58,36,1,1,0
104,92,63,1,1,0
104,6,9,1,1,1
104,98,25,1,1,0
104,96,52,1,1,0
104,90,97,1,1,1
104,33,42,1,0,1
104,95,99,1,0,0
104,11,54,1,1,1
104,91,43,0,1,0
104,21,5,1,1,0
104,59,64,0,1,1
104,67,70,0,1,1
104,76,10,1,1,0
104,85,3,0,1,0
104,84,2,1,1,0
104,16,73,1,1,1
104,38,8,1,1,0
104,83,88,0,1,1
104,47,94,1,1,1
104,26,31,1,1,1
104,46,87,0,1,1
104,53,48,1,1,0
104,61,79,1,1,1
104,60,7,0,1,0
104,15,86,1,1,1
104,80,34,1,1,0
104,28,39,1,0,1
104,65,69,1,1,1
105,72,23,1,0,0
105,66,30,1,0,0
105,32,71,1,0,1
105,75,12,1,1,0
105,78,37,1,1,0
105,18,62,1,1,1
105,82,74,1,1,0
105,93,81,1,0,0
105,20,45,1,1,1
105,35,4,1,1,0
105,89,22,1,0,0
105,77,17,1,0,0
105,19,68,1,0,1
105,100,24,1,0,0
105,29,41,0,0,1
105,56,14,1,1,0
105,13,55,0,0,1
105,27,40,1,0,1
105,49,50,1,0,1
105,57,51,1,1,0
105,1,44,1,0,1
105,36,58,1,0,1
105,92,63,0,0,0
105,9,6,1,1,0
105,25,98,1,1,1
105,96,52,1,1,0
105,90,97,1,1,1
105,33,42,0,0,1
105,99,95,1,1,0
105,11,54,1,0,1
105,43,91,1,1,1
105,5,21,1,0,1
105,59,64,1,0,1
105,70,67,1,1,0
105,10,76,1,1,1
105,3,85,1,0,1
105,84,2,0,0,0
105,16,73,0,0,1
105,8,38,1,1,1
105,83,88,1,1,1
105,47,94,1,0,1
105,31,26,1,0,0
105,87,46,1,0,0
105,53,48,1,1,0
105,79,61,1,1,0
105,60,7,1,1,0
105,15,86,1,1,1
105,34,80,1,0,1
105,39,28,1,0,0
105,69,65,1,1,0
106,72,23,1,0,0
106,66,30,1,0,0
106,32,71,1,1,1
106,12,75,1,1,1
106,37,78,1,1,1
106,18,62,1,1,1
106,74,82,1,1,1
106,93,81,1,0,0
106,45,20,1,1,0
106,35,4,1,1,0
106,89,22,1,0,0
106,77,17,1,0,0
106,19,68,1,0,1
106,100,24,1,0,0
106,29,41,1,0,1
106,14,56,1,1,1
106,55,13,1,0,0
106,27,40,1,0,1
106,49,50,1,1,1
106,57,51,1,1,0
106,44,1,1,1,0
106,58,36,1,1,0
106,92,63,1,1,0
106,6,9,1,1,1
106,25,98,1,0,1
106,96,52,1,1,0
106,90,97,1,1,1
106,33,42,1,0,1
106,99,95,1,1,0
106,11,54,1,0,1
106,43,91,1,1,1
106,5,21,1,1,1
106,59,64,1,1,1
106,67,70,1,1,1
106,10,76,1,1,1
106,3,85,1,1,1
106,2,84,0,0,1
106,16,73,0,0,1
106,38,8,1,1,0
106,88,83,1,1,0
106,94,47,0,0,0
106,31,26,1,1,0
106,87,46,1,1,0
106,48,53,1,1,1
106,79,61,1,1,0
106,7,60,1,1,1
106,15,86,1,1,1
106,34,80,1,1,1
106,28,39,1,1,1
106,69,65,1,1,0
107,72,23,1,0,0
107,66,30,1,0,0
107,71,32,1,1,0
107,12,75,1,1,1
107,37,78,1,0,1
107,18,62,1,1,1
107,74,82,1,1,1
107,93,81,1,0,0
107,20,45,1,1,1
107,35,4,1,1,0
107,89,22,1,0,0
107,77,17,1,0,0
107,19,68,1,0,1
107,100,24,0,0,0
107,29,41,1,0,1
107,14,56,1,1,1
107,55,13,1,0,0
107,27,40,1,0,1
107,49,50,1,1,1
107,57,51,1,1,0
107,1,44,1,0,1
107,36,58,1,0,1
107,63,92,0,0,1
107,9,6,1,1,0
107,25,98,1,1,1
107,52,96,1,0,1
107,90,97,1,0,1
107,33,42,1,1,1
107,95,99,1,1,0
107,11,54,1,0,1
107,43,91,1,1,1
107,5,21,1,0,1
107,59,64,1,0,1
107,70,67,1,1,0
107,10,76,1,1,1
107,3,85,1,1,1
107,2,84,1,0,1
107,16,73,0,0,1
107,38,8,1,1,0
107,88,83,1,0,0
107,47,94,1,0,1
107,31,26,1,0,0
107,46,87,1,1,1
107,48,53,1,1,1
107,79,61,1,0,0
107,7,60,1,1,1
107,15,86,1,1,1
107,34,80,1,1,1
107,39,28,1,0,0
107,65,69,1,1,1
108,72,23,0,0,0
108,66,30,1,0,0
108,32,71,1,0,1
108,12,75,1,0,1
108,37,78,1,0,1
108,18,62,1,1,1
108,82,74,1,1,0
108,93,81,0,0,0
108,45,20,1,0,0
108,35,4,1,1,0
108,89,22,1,0,0
108,17,77,0,0,1
108,19,68,1,0,1
108,100,24,0,0,0
108,29,41,0,0,1
108,14,56,1,0,1
108,55,13,1,0,0
108,27,40,1,0,1
108,50,49,1,1,0
108,57,51,1,0,0
108,44,1,0,0,0
108,58,36,0,0,0
108,63,92,0,0,1
108,9,6,1,1,0
108,25,98,1,0,1
108,96,52,0,0,0
108,90,97,1,0,1
108,33,42,1,0,1
108,99,95,0,0,0
108,11,54,0,0,1
108,43,91,0,0,1
108,5,21,1,0,1
108,64,59,0,0,0
108,67,70,1,0,1
108,10,76,1,0,1
108,3,85,1,1,1
108,2,84,0,0,1
108,16,73,0,0,1
108,8,38,1,0,1
108,83,88,1,1,1
108,94,47,0,0,0
108,31,26,1,0,0
108,46,87,1,0,1
108,48,53,0,0,1
108,79,61,1,0,0
108,7,60,1,1,1
108,15,86,1,1,1
108,80,34,1,0,0
108,39,28,0,0,0
108,65,69,1,0,1
109,72,23,1,0,0
109,66,30,1,0,0
109,32,71,1,1,1
109,12,75,1,1,1
109,37,78,1,1,1
109,18,62,1,1,1
109,74,82,1,1,1
109,93,81,1,0,0
109,20,45,1,1,1
109,35,4,1,1,0
109,89,22,1,0,0
109,77,17,1,0,0
109,19,68,1,0,1
109,100,24,1,0,0
109,41,29,0,0,0
109,14,56,1,0,1
109,13,55,1,1,1
109,27,40,1,0,1
109,49,50,1,1,1
109,51,57,1,1,1
109,1,44,1,0,1
109,36,58,1,0,1
109,63,92,0,0,1
109,6,9,1,1,1
109,25,98,1,0,1
109,96,52,1,1,0
109,90,97,1,0,1
109,33,42,1,0,1
109,99,95,1,1,0
109,11,54,1,0,1
109,43,91,1,1,1
109,5,21,1,0,1
109,59,64,1,0,1
109,67,70,1,1,1
109,10,76,1,1,1
109,3,85,1,1,1
109,84,2,0,0,0
109,73,16,0,0,0
109,38,8,1,1,0
109,88,83,1,1,0
109,94,47,1,1,0
109,31,26,1,0,0
109,87,46,1,1,0
109,53,48,1,1,0
109,79,61,1,1,0
109,7,60,1,1,1
109,15,86,1,1,1
109,34,80,1,1,1
109,39,28,1,1,0
109,65,69,1,1,1
110,72,23,1,1,0
110,66,30,1,1,0
110,71,32,1,1,0
110,12,75,1,1,1
110,78,37,1,1,0
110,62,18,1,1,0
110,74,82,1,1,1
110,93,81,1,1,0
110,20,45,1,1,1
110,35,4,1,1,0
110,89,22,1,1,0
110,77,17,1,0,0
110,19,68,1,1,1
110,100,24,1,1,0
110,41,29,1,1,0
110,14,56,1,1,1
110,13,55,1,1,1
110,27,40,1,1,1
110,49,50,1,1,1
110,57,51,1,1,0
110,1,44,1,1,1
110,36,58,1,1,1
110,92,63,1,0,0
110,6,9,1,1,1
110,25,98,1,1,1
110,96,52,1,1,0
110,90,97,1,1,1
110,42,33,0,1,0
110,99,95,1,1,0
110,54,11,0,1,0
110,43,91,1,1,1
110,5,21,1,0,1
110,59,64,1,0,1
110,70,67,1,1,0
110,10,76,1,1,1
110,3,85,1,1,1
110,2,84,0,0,1
110,73,16,1,1,0
110,38,8,1,1,0
110,83,88,1,1,1
110,94,47,1,1,0
110,31,26,1,0,0
110,87,46,1,1,0
110,53,48,1,1,0
110,79,61,1,1,0
110,7,60,1,1,1
110,15,86,1,1,1
110,34,80,1,1,1
110,39,28,1,1,0
110,69,65,1,1,0
111,72,23,1,0,0
111,66,30,1,1,0
111,71,32,1,1,0
111,12,75,1,1,1
111,37,78,1,1,1
111,62,18,1,0,0
111,74,82,1,1,1
111,93,81,1,1,0
111,45,20,1,1,0
111,35,4,1,1,0
111,89,22,1,1,0
111,17,77,1,1,1
111,68,19,1,1,0
111,100,24,1,1,0
111,41,29,1,1,0
111,56,14,1,1,0
111,55,13,1,1,0
111,27,40,1,1,1
111,50,49,1,1,0
111,51,57,1,1,1
111,44,1,1,1,0
111,58,36,1,1,0
111,92,63,1,1,0
111,6,9,1,1,1
111,98,25,1,1,0
111,52,96,1,1,1
111,90,97,1,1,1
111,42,33,1,1,0
111,99,95,1,1,0
111,54,11,1,1,0
111,91,43,1,0,0
111,21,5,1,1,0
111,64,59,1,1,0
111,67,70,1,1,1
111,76,10,1,0,0
111,85,3,1,1,0
111,84,2,1,1,0
111,73,16,1,1,0
111,8,38,1,0,1
111,83,88,1,1,1
111,94,47,1,1,0
111,26,31,1,1,1
111,46,87,1,1,1
111,53,48,1,1,0
111,61,79,1,1,1
111,60,7,1,1,0
111,15,86,1,1,1
111,80,34,1,1,0
111,28,39,1,1,1
111,65,69,1,1,1
112,72,23,1,0,0
112,66,30,1,1,0
112,32,71,1,0,1
112,12,75,1,1,1
112,78,37,1,1,0
112,18,62,1,1,1
112,82,74,1,1,0
112,93,81,1,0,0
112,45,20,1,1,0
112,35,4,1,1,0
112,89,22,1,0,0
112,77,17,1,1,0
112,19,68,1,0,1
112,100,24,1,0,0
112,29,41,0,0,1
112,14,56,1,0,1
112,13,55,0,1,1
112,27,40,1,0,1
112,49,50,1,1,1
112,51,57,1,1,1
112,1,44,1,0,1
112,36,58,1,1,1
112,92,63,0,0,0
112,9,6,1,1,0
112,25,98,1,1,1
112,52,96,1,1,1
112,90,97,1,1,1
112,33,42,1,0,1
112,95,99,1,1,0
112,11,54,1,0,1
112,91,43,1,1,0
112,5,21,1,0,1
112,59,64,1,1,1
112,70,67,1,1,0
112,76,10,1,1,0
112,3,85,1,1,1
112,84,2,0,0,0
112,16,73,0,0,1
112,38,8,1,1,0
112,83,88,1,1,1
112,47,94,1,0,1
112,31,26,1,0,0
112,46,87,1,1,1
112,48,53,1,1,1
112,79,61,1,1,0
112,7,60,1,1,1
112,86,15,1,1,0
112,34,80,1,0,1
112,28,39,1,1,1
112,69,65,1,1,0
113,72,23,1,0,0
113,66,30,1,0,0
113,32,71,1,1,1
113,12,75,1,1,1
113,78,37,1,1,0
113,18,62,1,1,1
113,74,82,1,1,1
113,93,81,1,0,0
113,45,20,1,1,0
113,4,35,1,1,1
113,89,22,1,0,0
113,77,17,1,0,0
113,19,68,1,1,1
113,100,24,1,0,0
113,41,29,1,0,0
113,14,56,1,1,1
113,13,55,1,1,1
113,27,40,1,0,1
113,49,50,1,1,1
113,57,51,1,1,0
113,1,44,1,1,1
113,36,58,1,1,1
113,92,63,0,0,0
113,9,6,1,1,0
113,25,98,1,1,1
113,96,52,1,1,0
113,90,97,1,1,1
113,33,42,1,0,1
113,95,99,1,1,0
113,11,54,1,0,1
113,43,91,1,1,1
113,5,21,1,1,1
113,59,64,1,0,1
113,67,70,1,1,1
113,10,76,1,1,1
113,3,85,1,1,1
113,2,84,0,0,1
113,73,16,0,0,0
113,8,38,1,1,1
113,88,83,1,1,0
113,47,94,1,1,1
113,31,26,1,0,0
113,87,46,1,1,0
113,53,48,1,1,0
113,79,61,1,1,0
113,7,60,1,1,1
113,15,86,1,1,1
113,34,80,1,1,1
113,39,28,1,1,0
113,69,65,1,1,0
114,72,23,1,0,0
114,66,30,1,0,0
114,32,71,1,0,1
114,12,75,1,1,1
114,37,78,1,1,1
114,62,18,1,1,0
114,74,82,1,1,1
114,93,81,1,0,0
114,20,45,1,1,1
114,35,4,1,1,0
114,89,22,1,0,0
114,77,17,1,0,0
114,19,68,1,0,1
114,100,24,0,0,0
114,29,41,0,0,1
114,14,56,1,0,1
114,55,13,1,0,0
114,27,40,1,0,1
114,49,50,1,1,1
114,51,57,1,0,1
114,1,44,1,0,1
114,36,58,1,0,1
114,63,92,0,0,1
114,9,6,1,1,0
114,25,98,1,0,1
114,52,96,1,1,1
114,97,90,0,1,0
114,33,42,0,0,1
114,99,95,1,1,0
114,11,54,1,0,1
114,43,91,1,1,1
114,5,21,1,0,1
114,59,64,1,0,1
114,67,70,1,1,1
114,10,76,1,0,1
114,3,85,1,1,1
114,84,2,0,0,0
114,16,73,0,0,1
114,38,8,1,1,0
114,88,83,1,1,0
114,94,47,0,0,0
114,31,26,1,0,0
114,87,46,1,1,0
114,53,48,1,1,0
114,79,61,1,0,0
114,7,60,1,1,1
114,15,86,1,1,1
114,34,80,1,0,1
114,39,28,1,0,0
114,65,69,1,1,1
115,72,23,1,0,0
115,66,30,1,0,0
115,32,71,1,0,1
115,75,12,1,1,0
115,37,78,1,1,1
115,18,62,1,1,1
115,82,74,1,1,0
115,93,81,1,0,0
115,20,45,1,0,1
115,4,35,1,0,1
115,89,22,1,0,0
115,77,17,1,0,0
115,19,68,1,1,1
115,100,24,1,1,0
115,29,41,1,1,1
115,14,56,1,0,1
115,55,13,1,0,0
115,27,40,1,0,1
115,49,50,1,1,1
115,57,51,1,1,0
115,1,44,1,0,1
115,36,58,1,0,1
115,63,92,0,0,1
115,6,9,1,1,1
115,25,98,1,0,1
115,52,96,1,1,1
115,97,90,1,1,0
115,33,42,1,0,1
115,99,95,1,1,0
115,11,54,1,0,1
115,43,91,1,1,1
115,5,21,1,1,1
115,59,64,1,1,1
115,67,70,1,1,1
115,10,76,1,1,1
115,3,85,1,1,1
115,2,84,0,0,1
115,73,16,0,0,0
115,38,8,1,1,0
115,83,88,1,1,1
115,47,94,1,0,1
115,31,26,1,0,0
115,87,46,1,1,0
115,48,53,1,1,1
115,79,61,1,1,0
115,60,7,1,1,0
115,15,86,1,1,1
115,34,80,1,1,1
115,39,28,1,1,0
115,65,69,1,1,1
116,72,23,1,0,0
116,66,30,1,0,0
116,32,71,1,1,1
116,12,75,1,1,1
116,37,78,1,1,1
116,18,62,1,1,1
116,74,82,1,1,1
116,93,81,1,0,0
116,20,45,1,1,1
116,35,4,1,1,0
116,89,22,1,0,0
116,77,17,1,0,0
116,19,68,1,0,1
116,100,24,1,0,0
116,41,29,1,0,0
116,14,56,1,0,1
116,55,13,1,0,0
116,27,40,1,0,1
116,49,50,1,1,1
116,57,51,1,1,0
116,1,44,1,1,1
116,36,58,1,1,1
116,63,92,0,0,1
116,9,6,1,1,0
116,25,98,1,1,1
116,96,52,1,1,0
116,90,97,1,0,1
116,33,42,1,0,1
116,99,95,1,1,0
116,11,54,1,0,1
116,43,91,1,1,1
116,5,21,1,0,1
116,59,64,1,0,1
116,67,70,1,1,1
116,10,76,1,1,1
116,3,85,1,1,1
