participant,quarter,condition,question,questionLabel,truth,estimate,session
196,W2023,single,13,are Asian,6,37.0,1
196,W2023,single,14,are a military veteran,6,25.0,1
196,W2023,single,15,live in Texas,9,17.0,1
196,W2023,single,16,are left handed,11,50.0,1
196,W2023,single,17,live in California,12,20.0,1
196,W2023,single,18,are Black,12,39.0,1
196,W2023,single,19,have an advanced degree,12,28.0,1
196,W2023,single,20,are first generation immigrants,14,34.0,1
196,W2023,single,21,are Hispanic,17,36.0,1
196,W2023,single,22,are Catholic,22,34.0,1
196,W2023,single,23,own a gun,32,45.0,1
196,W2023,single,24,have at least a college degree,33,29.0,1
196,W2023,single,25,have a household income over $100K,34,30.0,1
196,W2023,single,26,have a passport,37,43.0,1
196,W2023,single,27,are Democrats,42,40.0,1
196,W2023,single,28,are obese,42,55.0,1
196,W2023,single,29,are Republicans,47,40.0,1
196,W2023,single,30,are married,51,52.0,1
196,W2023,single,31,have at least one child,57,57.0,1
196,W2023,single,32,voted in the 2020 election,62,60.0,1
196,W2023,single,33,have a household income over $50K,62,63.0,1
196,W2023,single,34,are White,64,66.0,1
196,W2023,single,35,own a house,65,38.0,1
196,W2023,single,36,have a pet,67,55.0,1
196,W2023,single,37,are Christian,70,64.0,1
196,W2023,single,38,have read a book in the past year,77,33.0,1
196,W2023,single,39,have a household income over $25K,82,42.0,1
196,W2023,single,40,have a driver's license,83,53.0,1
196,W2023,single,41,own a smartphone,85,75.0,1
196,W2023,single,42,have flown on a plane,88,41.0,1
196,W2023,single,43,own a car,88,65.0,1
196,W2023,single,44,have at least a high school degree,89,49.0,1
430,W2023,single,1,have a household income over $1 million,0,5.0,1
430,W2023,single,2,are transgender,1,12.0,1
430,W2023,single,3,have a household income over $500K,1,9.0,1
430,W2023,single,4,are Muslim,1,12.0,1
430,W2023,single,5,are Native American,1,20.0,1
430,W2023,single,6,are Jewish,2,5.0,1
430,W2023,single,7,live in New York City,3,7.0,1
430,W2023,single,8,are gay or lesbian,3,20.0,1
430,W2023,single,9,are atheists,3,70.0,1
430,W2023,single,10,are bisexual,4,14.0,1
430,W2023,single,11,are members of a union,4,7.0,1
430,W2023,single,12,are vegan or vegetarian,5,12.0,1
430,W2023,single,13,are Asian,6,23.0,1
430,W2023,single,14,are a military veteran,6,20.0,1
430,W2023,single,15,live in Texas,9,4.0,1
430,W2023,single,16,are left handed,11,20.0,1
430,W2023,single,17,live in California,12,16.0,1
430,W2023,single,18,are Black,12,30.0,1
430,W2023,single,19,have an advanced degree,12,15.0,1
430,W2023,single,20,are first generation immigrants,14,35.0,1
430,W2023,single,21,are Hispanic,17,35.0,1
430,W2023,single,22,are Catholic,22,35.0,1
430,W2023,single,23,own a gun,32,60.0,1
430,W2023,single,24,have at least a college degree,33,20.0,1
430,W2023,single,25,have a household income over $100K,34,21.0,1
430,W2023,single,26,have a passport,37,18.0,1
430,W2023,single,27,are Democrats,42,44.0,1
430,W2023,single,28,are obese,42,43.0,1
430,W2023,single,29,are Republicans,47,60.0,1
430,W2023,single,30,are married,51,34.0,1
430,W2023,single,31,have at least one child,57,40.0,1
430,W2023,single,32,voted in the 2020 election,62,33.0,1
430,W2023,single,33,have a household income over $50K,62,30.0,1
430,W2023,single,34,are White,64,60.0,1
430,W2023,single,35,own a house,65,16.0,1
430,W2023,single,36,have a pet,67,35.0,1
430,W2023,single,37,are Christian,70,54.0,1
430,W2023,single,38,have read a book in the past year,77,40.0,1
430,W2023,single,39,have a household income over $25K,82,70.0,1
430,W2023,single,40,have a driver's license,83,60.0,1
430,W2023,single,41,own a smartphone,85,75.0,1
430,W2023,single,42,have flown on a plane,88,30.0,1
430,W2023,single,43,own a car,88,60.0,1
430,W2023,single,44,have at least a high school degree,89,55.0,1
249,W2023,single,1,have a household income over $1 million,0,1.0,1
249,W2023,single,2,are transgender,1,5.0,1
249,W2023,single,3,have a household income over $500K,1,5.0,1
249,W2023,single,4,are Muslim,1,10.0,1
249,W2023,single,5,are Native American,1,65.0,1
249,W2023,single,6,are Jewish,2,30.0,1
249,W2023,single,7,live in New York City,3,5.0,1
249,W2023,single,8,are gay or lesbian,3,20.0,1
249,W2023,single,9,are atheists,3,19.0,1
249,W2023,single,10,are bisexual,4,15.0,1
249,W2023,single,11,are members of a union,4,60.0,1
249,W2023,single,12,are vegan or vegetarian,5,28.0,1
249,W2023,single,13,are Asian,6,40.0,1
249,W2023,single,14,are a military veteran,6,29.0,1
249,W2023,single,15,live in Texas,9,20.0,1
249,W2023,single,16,are left handed,11,10.0,1
249,W2023,single,17,live in California,12,30.0,1
249,W2023,single,18,are Black,12,35.0,1
249,W2023,single,19,have an advanced degree,12,29.0,1
249,W2023,single,20,are first generation immigrants,14,90.0,1
249,W2023,single,21,are Hispanic,17,70.0,1
249,W2023,single,22,are Catholic,22,60.0,1
249,W2023,single,23,own a gun,32,20.0,1
249,W2023,single,24,have at least a college degree,33,40.0,1
249,W2023,single,25,have a household income over $100K,34,14.0,1
249,W2023,single,26,have a passport,37,71.0,1
249,W2023,single,27,are Democrats,42,60.0,1
249,W2023,single,28,are obese,42,86.0,1
249,W2023,single,29,are Republicans,47,71.0,1
249,W2023,single,30,are married,51,70.0,1
249,W2023,single,31,have at least one child,57,80.0,1
249,W2023,single,32,voted in the 2020 election,62,81.0,1
249,W2023,single,33,have a household income over $50K,62,71.0,1
249,W2023,single,34,are White,64,82.0,1
249,W2023,single,35,own a house,65,65.0,1
249,W2023,single,36,have a pet,67,90.0,1
249,W2023,single,37,are Christian,70,70.0,1
249,W2023,single,38,have read a book in the past year,77,20.0,1
249,W2023,single,39,have a household income over $25K,82,75.0,1
249,W2023,single,40,have a driver's license,83,99.0,1
249,W2023,single,41,own a smartphone,85,95.0,1
249,W2023,single,42,have flown on a plane,88,71.0,1
249,W2023,single,43,own a car,88,95.0,1
249,W2023,single,44,have at least a high school degree,89,60.0,1
268,W2023,single,1,have a household income over $1 million,0,8.0,1
268,W2023,single,2,are transgender,1,31.0,1
268,W2023,single,3,have a household income over $500K,1,19.0,1
268,W2023,single,4,are Muslim,1,29.0,1
268,W2023,single,5,are Native American,1,8.0,1
268,W2023,single,6,are Jewish,2,31.0,1
268,W2023,single,7,live in New York City,3,12.0,1
268,W2023,single,8,are gay or lesbian,3,43.0,1
268,W2023,single,9,are atheists,3,39.0,1
268,W2023,single,10,are bisexual,4,29.0,1
268,W2023,single,11,are members of a union,4,83.0,1
268,W2023,single,12,are vegan or vegetarian,5,37.0,1
268,W2023,single,13,are Asian,6,31.0,1
268,W2023,single,14,are a military veteran,6,54.0,1
268,W2023,single,15,live in Texas,9,27.0,1
268,W2023,single,16,are left handed,11,27.0,1
268,W2023,single,17,live in California,12,37.0,1
268,W2023,single,18,are Black,12,25.0,1
268,W2023,single,19,have an advanced degree,12,62.0,1
268,W2023,single,20,are first generation immigrants,14,39.0,1
268,W2023,single,21,are Hispanic,17,28.0,1
268,W2023,single,22,are Catholic,22,63.0,1
268,W2023,single,23,own a gun,32,77.0,1
268,W2023,single,24,have at least a college degree,33,63.0,1
268,W2023,single,25,have a household income over $100K,34,35.0,1
268,W2023,single,26,have a passport,37,51.0,1
268,W2023,single,27,are Democrats,42,69.0,1
268,W2023,single,28,are obese,42,25.0,1
268,W2023,single,29,are Republicans,47,45.0,1
268,W2023,single,30,are married,51,69.0,1
268,W2023,single,31,have at least one child,57,78.0,1
268,W2023,single,32,voted in the 2020 election,62,65.0,1
268,W2023,single,33,have a household income over $50K,62,61.0,1
268,W2023,single,34,are White,64,75.0,1
268,W2023,single,35,own a house,65,53.0,1
268,W2023,single,36,have a pet,67,87.0,1
268,W2023,single,37,are Christian,70,85.0,1
268,W2023,single,38,have read a book in the past year,77,71.0,1
268,W2023,single,39,have a household income over $25K,82,76.0,1
268,W2023,single,40,have a driver's license,83,84.0,1
268,W2023,single,41,own a smartphone,85,86.0,1
268,W2023,single,42,have flown on a plane,88,32.0,1
268,W2023,single,43,own a car,88,72.0,1
268,W2023,single,44,have at least a high school degree,89,80.0,1
490,W2023,single,1,have a household income over $1 million,0,2.0,1
490,W2023,single,2,are transgender,1,26.0,1
490,W2023,single,3,have a household income over $500K,1,6.0,1
490,W2023,single,4,are Muslim,1,43.0,1
490,W2023,single,5,are Native American,1,23.0,1
490,W2023,single,6,are Jewish,2,48.0,1
490,W2023,single,7,live in New York City,3,44.0,1
490,W2023,single,8,are gay or lesbian,3,62.0,1
490,W2023,single,9,are atheists,3,54.0,1
490,W2023,single,10,are bisexual,4,38.0,1
490,W2023,single,11,are members of a union,4,30.0,1
490,W2023,single,12,are vegan or vegetarian,5,42.0,1
490,W2023,single,13,are Asian,6,64.0,1
490,W2023,single,14,are a military veteran,6,42.0,1
490,W2023,single,15,live in Texas,9,37.0,1
490,W2023,single,16,are left handed,11,33.0,1
490,W2023,single,17,live in California,12,60.0,1
490,W2023,single,18,are Black,12,48.0,1
490,W2023,single,19,have an advanced degree,12,60.0,1
490,W2023,single,20,are first generation immigrants,14,71.0,1
490,W2023,single,21,are Hispanic,17,77.0,1
490,W2023,single,22,are Catholic,22,40.0,1
490,W2023,single,23,own a gun,32,60.0,1
490,W2023,single,24,have at least a college degree,33,45.0,1
490,W2023,single,25,have a household income over $100K,34,19.0,1
490,W2023,single,26,have a passport,37,67.0,1
490,W2023,single,27,are Democrats,42,51.0,1
490,W2023,single,28,are obese,42,65.0,1
490,W2023,single,29,are Republicans,47,50.0,1
490,W2023,single,30,are married,51,53.0,1
490,W2023,single,31,have at least one child,57,76.0,1
490,W2023,single,32,voted in the 2020 election,62,77.0,1
490,W2023,single,33,have a household income over $50K,62,33.0,1
490,W2023,single,34,are White,64,42.0,1
490,W2023,single,35,own a house,65,36.0,1
490,W2023,single,36,have a pet,67,55.0,1
490,W2023,single,37,are Christian,70,67.0,1
490,W2023,single,38,have read a book in the past year,77,55.0,1
490,W2023,single,39,have a household income over $25K,82,50.0,1
490,W2023,single,40,have a driver's license,83,65.0,1
490,W2023,single,41,own a smartphone,85,95.0,1
490,W2023,single,42,have flown on a plane,88,80.0,1
490,W2023,single,43,own a car,88,61.0,1
490,W2023,single,44,have at least a high school degree,89,48.0,1
62,W2023,single,1,have a household income over $1 million,0,6.0,1
62,W2023,single,2,are transgender,1,5.0,1
62,W2023,single,3,have a household income over $500K,1,10.0,1
62,W2023,single,4,are Muslim,1,9.0,1
62,W2023,single,5,are Native American,1,25.0,1
62,W2023,single,6,are Jewish,2,24.0,1
62,W2023,single,7,live in New York City,3,20.0,1
62,W2023,single,8,are gay or lesbian,3,40.0,1
62,W2023,single,9,are atheists,3,35.0,1
62,W2023,single,10,are bisexual,4,35.0,1
62,W2023,single,11,are members of a union,4,58.0,1
62,W2023,single,12,are vegan or vegetarian,5,20.0,1
62,W2023,single,13,are Asian,6,75.0,1
62,W2023,single,14,are a military veteran,6,6.0,1
62,W2023,single,15,live in Texas,9,32.0,1
62,W2023,single,16,are left handed,11,27.0,1
62,W2023,single,17,live in California,12,35.0,1
62,W2023,single,18,are Black,12,30.0,1
62,W2023,single,19,have an advanced degree,12,80.0,1
62,W2023,single,20,are first generation immigrants,14,35.0,1
62,W2023,single,21,are Hispanic,17,35.0,1
62,W2023,single,22,are Catholic,22,35.0,1
62,W2023,single,23,own a gun,32,40.0,1
62,W2023,single,24,have at least a college degree,33,80.0,1
62,W2023,single,25,have a household income over $100K,34,75.0,1
62,W2023,single,26,have a passport,37,40.0,1
62,W2023,single,27,are Democrats,42,60.0,1
62,W2023,single,28,are obese,42,75.0,1
62,W2023,single,29,are Republicans,47,55.0,1
62,W2023,single,30,are married,51,70.0,1
62,W2023,single,31,have at least one child,57,70.0,1
62,W2023,single,32,voted in the 2020 election,62,85.0,1
62,W2023,single,33,have a household income over $50K,62,60.0,1
62,W2023,single,34,are White,64,60.0,1
62,W2023,single,35,own a house,65,45.0,1
62,W2023,single,36,have a pet,67,60.0,1
62,W2023,single,37,are Christian,70,70.0,1
62,W2023,single,38,have read a book in the past year,77,23.0,1
62,W2023,single,39,have a household income over $25K,82,70.0,1
62,W2023,single,40,have a driver's license,83,80.0,1
62,W2023,single,41,own a smartphone,85,90.0,1
62,W2023,single,42,have flown on a plane,88,70.0,1
62,W2023,single,43,own a car,88,50.0,1
62,W2023,single,44,have at least a high school degree,89,95.0,1
61,W2023,single,1,have a household income over $1 million,0,33.0,1
61,W2023,single,2,are transgender,1,23.0,1
61,W2023,single,3,have a household income over $500K,1,30.0,1
61,W2023,single,4,are Muslim,1,30.0,1
61,W2023,single,5,are Native American,1,10.0,1
61,W2023,single,6,are Jewish,2,29.0,1
61,W2023,single,7,live in New York City,3,26.0,1
61,W2023,single,8,are gay or lesbian,3,39.0,1
61,W2023,single,9,are atheists,3,74.0,1
61,W2023,single,10,are bisexual,4,40.0,1
61,W2023,single,11,are members of a union,4,42.0,1
61,W2023,single,12,are vegan or vegetarian,5,30.0,1
61,W2023,single,13,are Asian,6,39.0,1
61,W2023,single,14,are a military veteran,6,45.0,1
61,W2023,single,15,live in Texas,9,33.0,1
61,W2023,single,16,are left handed,11,61.0,1
61,W2023,single,17,live in California,12,40.0,1
61,W2023,single,18,are Black,12,57.0,1
61,W2023,single,19,have an advanced degree,12,70.0,1
61,W2023,single,20,are first generation immigrants,14,60.0,1
61,W2023,single,21,are Hispanic,17,50.0,1
61,W2023,single,22,are Catholic,22,55.0,1
61,W2023,single,23,own a gun,32,50.0,1
61,W2023,single,24,have at least a college degree,33,65.0,1
61,W2023,single,25,have a household income over $100K,34,49.0,1
61,W2023,single,26,have a passport,37,65.0,1
61,W2023,single,27,are Democrats,42,40.0,1
61,W2023,single,28,are obese,42,61.0,1
61,W2023,single,29,are Republicans,47,70.0,1
61,W2023,single,30,are married,51,67.0,1
61,W2023,single,31,have at least one child,57,62.0,1
61,W2023,single,32,voted in the 2020 election,62,75.0,1
61,W2023,single,33,have a household income over $50K,62,58.0,1
61,W2023,single,34,are White,64,65.0,1
61,W2023,single,35,own a house,65,60.0,1
61,W2023,single,36,have a pet,67,60.0,1
61,W2023,single,37,are Christian,70,82.0,1
61,W2023,single,38,have read a book in the past year,77,58.0,1
61,W2023,single,39,have a household income over $25K,82,61.0,1
61,W2023,single,40,have a driver's license,83,81.0,1
61,W2023,single,41,own a smartphone,85,82.0,1
61,W2023,single,42,have flown on a plane,88,40.0,1
61,W2023,single,43,own a car,88,45.0,1
61,W2023,single,44,have at least a high school degree,89,73.0,1
343,W2023,single,1,have a household income over $1 million,0,15.0,1
343,W2023,single,2,are transgender,1,45.0,1
343,W2023,single,3,have a household income over $500K,1,40.0,1
343,W2023,single,4,are Muslim,1,35.0,1
343,W2023,single,5,are Native American,1,25.0,1
343,W2023,single,6,are Jewish,2,60.0,1
343,W2023,single,7,live in New York City,3,45.0,1
343,W2023,single,8,are gay or lesbian,3,55.0,1
343,W2023,single,9,are atheists,3,40.0,1
343,W2023,single,10,are bisexual,4,65.0,1
343,W2023,single,11,are members of a union,4,50.0,1
343,W2023,single,12,are vegan or vegetarian,5,35.0,1
343,W2023,single,13,are Asian,6,40.0,1
343,W2023,single,14,are a military veteran,6,35.0,1
343,W2023,single,15,live in Texas,9,30.0,1
343,W2023,single,16,are left handed,11,40.0,1
343,W2023,single,17,live in California,12,65.0,1
343,W2023,single,18,are Black,12,45.0,1
343,W2023,single,19,have an advanced degree,12,70.0,1
343,W2023,single,20,are first generation immigrants,14,65.0,1
343,W2023,single,21,are Hispanic,17,40.0,1
343,W2023,single,22,are Catholic,22,60.0,1
343,W2023,single,23,own a gun,32,45.0,1
343,W2023,single,24,have at least a college degree,33,70.0,1
343,W2023,single,25,have a household income over $100K,34,65.0,1
343,W2023,single,26,have a passport,37,75.0,1
343,W2023,single,27,are Democrats,42,51.0,1
343,W2023,single,28,are obese,42,45.0,1
343,W2023,single,29,are Republicans,47,50.0,1
343,W2023,single,30,are married,51,75.0,1
343,W2023,single,31,have at least one child,57,60.0,1
343,W2023,single,32,voted in the 2020 election,62,50.0,1
343,W2023,single,33,have a household income over $50K,62,70.0,1
343,W2023,single,34,are White,64,70.0,1
